nse_ticker,sector,industry,notes
CHOLAHLDNG,Financials,Insurance & Finance,
CIEINDIA,Auto,Metal Forgings & Castings,
CIPLA,Pharma,Pharma Formulations,
CLEAN,Chemicals,Specialty Chemicals,
CMSINFO,IT,IT Services,
COALINDIA,Energy,Coal & Mining,
COASTCORP,Shipping,Logistics,
COCHINSHIP,Defense,Shipbuilding,
COFORGE,IT,IT Services,
COLORMASTER,Chemicals,Specialty Chemicals - Dyes,
COLPAL,FMCG,FMCG - Personal Care,
COMSYN,Chemicals,Specialty Chemicals,
CONCOR,Shipping,Rail Logistics,
COROMANDEL,Agri,Fertilisers & Agro Chem,
CRAFTSMAN,Auto,Metal Forgings & Castings,
CREAMBELL,Consumer,Ice Cream,
CREDITACC,Financials,Microfinance,
CREMICAP,Consumer,Ice Cream,
CREST,Cap Goods,Pumps,
CRISIL,Financials,Financial Technology,
CROMPTON,Consumer,Consumer Electricals,
CSBBANK,Banking,Private Banks,
CSTLTD,Metals,Steel,
CUMMINSIND,Cap Goods,Engines & Compressors,
CYIENT,IT,IT Engineering,
DABUR,FMCG,FMCG - Personal Care,
DALMIACE,Infra,Cement,
DALMIACEM,Infra,Cement,
DALMIACEMB,Infra,Cement,
DALMIASUG,Sugar,Sugar,
DATACUBE,Defense,Defense Electronics,
DATAMATICS,IT,IT Services,
DATAPATTNS,Electronics,Defense Electronics,
DBCORP,Banking,Regional Banks,
DBOL,Other,Other,
DBREALTY,RealEstate,Real Estate - Residential,
DBSTOCKBRO,Financials,Stock Broking,
DCBBANK,Banking,Regional Banks,
DCI,Other,Other,
DCMSHRIRAM,Chemicals,Agri Chemicals & Fertilisers,
DCW,Chemicals,Specialty Chemicals - Alkali,
DCWLTD,Chemicals,Chlor-Alkali,
DEEDEV,Cap Goods,Industrial Piping & Pressure Vessels,
DEEPAKFERT,Chemicals,Agri Chemicals & Fertilisers,
DEEPAKNITR,Chemicals,Specialty Chemicals,
DEEPAKNTR,Chemicals,Specialty Chemicals,
DEEPINDS,Chemicals,Specialty Chemicals,
DELHIVERY,Internet,Last Mile Logistics,
DELTACORP,Consumer,Gaming & Casinos,
DENORA,Chemicals,Specialty Chemicals,
DENSATECH,Chemicals,Industrial Gases,
DEVYANI,FMCG,QSR,
DFM,Consumer,Food Products,
DHAMPUR,Sugar,Sugar,
DHAMPURSUG,Sugar,Sugar,
DHANU,Chemicals,Specialty Chemicals - Agri,
DHANUKA,Chemicals,Specialty Chemicals - Agri,
DHARANI,Sugar,Sugar,
DISHTV,Consumer,DTH,
DIVI,Pharma,Pharma API,
DIVISLAB,Pharma,Pharma Formulations,
DIXON,Consumer,Consumer Electronics,
DLF,RealEstate,Real Estate - Residential,
DMART,Consumer,Retail,Avenue Supermarts - retail
DMCC,Chemicals,Specialty Chemicals,
DODLA,Consumer,Dairy,
DOLLAR,Textiles,Textiles - Innerwear,
DPABHUSHAN,Consumer,Jewellery,
DRLALPATH,Pharma,Diagnostics,
DRONEACHARYA,Defense,Drones,
DRREDDY,Pharma,Pharma Formulations,
DTDC,Infra,Logistics,
DTIL,Infra,Logistics,
DWARKESH,Sugar,Sugar,
DYNAMATECH,Defense,Aerospace & Defense,
EASEMYTRIP,Internet,Travel & Hospitality,
ECLERX,IT,BPO / KPO,
EICHERMOT,Auto,Auto OEM - 2W,
EID,Sugar,Sugar,
EIDPARRY,Sugar,Sugar,
EIHOTEL,Consumer,Hotels,
EKART,Infra,Logistics,
ELCIDSIMP,Defense,Defense,
ELCOMPCORP,Electronics,Electronic Components,
ELCOMPONENT,Defense,Defense Electronics,
ELECTHERM,Metals,Steel,
ELGI,Cap Goods,Compressors,
ELGIEQUIP,Cap Goods,Compressors,
ELIN,Electronics,Electronic Components,
ELIXIR,Pharma,Pharma API,
ELMEASURE,Cables,Energy Meters,Energy meters
EMAMI,Consumer,FMCG,
EMAMILTD,FMCG,FMCG - Personal Care,
EMBASSY,RealEstate,REIT,
EMCURE,Pharma,Pharma Formulations,
EMGDELTA,Infra,EPC & Construction,
EMKAY,Financials,Stock Broking,
EMMBI,Packaging,Packaging - Films,
ENCUBE,Pharma,Pharma Contract Mfg,CDMO pharmaceutical
ENDURANCE,Auto,Auto Ancillaries,
ENTERO,Pharma,Pharma Distribution,
EPIGRAL,Chemicals,Specialty Chemicals - Alkali,
EPL,Packaging,Packaging - Laminates,
EQUINOX,IT,Data Centers,
EQUITASBNK,Banking,Small Finance Banks,
ERIS,Pharma,Pharma Formulations,
EROS,Consumer,Media & Entertainment,
EROSMEDIA,Consumer,Media & Entertainment,
ESAB,Cap Goods,Engineering,
ESAFSFB,Banking,Small Finance Banks,
ESCORIT,Shipping,Shipping,
ESCORTS,Auto,Auto OEM - 4W,
ETHNIX,Textiles,Apparel Retail,
EXIDEIND,Auto,Auto Batteries,
EXPERION,RealEstate,Residential RE,
FACT,Agri,Fertilisers,
FAIRCHEM,Chemicals,Specialty Chemicals,
FEDERALBNK,Banking,Private Banks,
FIEM,Auto,Auto Ancillaries,
FILATEX,Packaging,Packaging - Films,Filatex India films
FINEORG,Chemicals,Specialty Chemicals,
FINEOTEX,Chemicals,Specialty Chemicals,
FINOLEX,Cables,Cables & Wires,
FLUOROCHEM,Chemicals,Specialty Chemicals - Fluorine,
FORCEMOT,Auto,Auto OEM - CV,
FORTIS,Pharma,Hospitals,
FOSECOIND,Metals,Foundry Chemicals,
FSL,Electronics,Semiconductors,
FUSION,Financials,Microfinance,
GABRIEL,Auto,Auto Ancillaries,
GAEL,Agri,Agri Processing,
GAIL,Energy,Gas Distribution,
GALAXYSURF,Chemicals,Specialty Chemicals,
GALLANTT,Metals,Steel - Structural,
GANDHAR,Chemicals,Specialty Chemicals,
GANESHA,Textiles,Technical Textiles,
GARWARE,Textiles,Textiles - Technical,
GATI,Infra,Logistics,
GENUS,Cables,Energy Meters,Smart metering solutions
GEOJITFSL,Financials,Stock Broking,
GEPIL,Cap Goods,Industrial Gases,
GESHIP,Shipping,Shipping,
GHCL,Chemicals,Specialty Chemicals - Alkali,
GICRE,Financials,Reinsurance,
GILLETTE,FMCG,FMCG - Personal Care,
GIPCL,Energy,Power Generation,
GLAND,Pharma,Pharma API,
GLAXO,Pharma,Pharma Formulations,
GLENMARK,Pharma,Pharma Formulations,
GLOBUSSPR,Consumer,Spirits,
GMBREW,FMCG,FMCG - Beverages,
GMDC,Metals,Coal & Minerals,
GMRINFRA,Infra,Airports,
GNA,Auto,Metal Forgings & Castings,
GNFC,Chemicals,Agro Chemicals,
GOA,Cap Goods,Shipbuilding,
GOCLCORP,Defense,Defense - Explosives,
GODAVARIB,Infra,Irrigation,
GODFREY,Consumer,Tobacco,
GODFRYPHLP,FMCG,Cigarettes,
GODIGIT,Financials,Non-Life Insurance,
GODREJAP,Consumer,Home Appliances,
GODREJCP,FMCG,FMCG - Personal Care,
GODREJFIN,Financials,NBFC,
GODREJIND,Consumer,Adhesives & Chemicals,
GODREJPROP,RealEstate,Real Estate - Residential,
GOKALDAS,Textiles,Textiles - Apparel,
GOKUL,Agri,Edible Oils,
GOLDI,Renewable,Solar Panels,
GOLDIAM,Consumer,Jewellery,
GPIL,Metals,Steel - Sponge Iron,
GPPL,Infra,Ports & Logistics,
GRANULES,Pharma,Pharma API,
GRAPHITE,Metals,Graphite Electrodes,
GRASIM,Textiles,Textiles - Viscose,
GRAVITA,Metals,Metal & Mining,
GREAVES,Auto,Auto Components,
GREAVESCOT,Auto,Engines & Compressors,
GREENKO,Renewable,Solar IPP,
GREENPANEL,Consumer,Building Materials,Green Panel
GRINDMASTER,Cap Goods,Grinders & Machines,
GRINDWELL,Cap Goods,Cutting Tools,Abrasives and cutting tools
GRMOVER,Other,Other,
GROWW,Financials,Stock Broking,
GRSE,Defense,Shipbuilding,
GRUH,Financials,Housing Finance,
GSPL,Energy,Gas Distribution,
GTLINFRA,IT,Telecom Infrastructure,
GTPL,Consumer,Cable TV,
GUJALKALI,Chemicals,Specialty Chemicals - Alkali,
GUJARATGAS,Energy,Gas Distribution,
GUJFLUORO,Chemicals,Specialty Chemicals - Fluorine,
GUJGAS,Energy,City Gas Distribution,
GUJNREGAS,Energy,Gas Distribution,
GUJRATGAS,Energy,City Gas Distribution,
GVK,Infra,Airports,
HAL,Defense,Aerospace & Defense,
HALONIX,Electronics,Display & Lighting,
HAPPSTMNDS,IT,IT Services,
HARIOM,Metals,Steel,
HATHWAY,Consumer,Cable TV,
HATSUN,Consumer,Dairy,
HAVELLS,Consumer,Consumer Electricals,
HAWKINS,Consumer,Pressure Cookers,
HBLPOWER,Auto,Batteries,
HCALPIPES,Cap Goods,Pipes,
HCG,Pharma,Hospitals,
HCLINFOSYS,IT,IT Services,
HCLTECH,IT,IT Services,
HDFCAMC,Financials,Asset Management,
HDFCBANK,Banking,Private Banks,
HDFCLIFE,Financials,Life Insurance,
HEALTHCARE,Pharma,Hospitals,
HEALTHSPRING,Pharma,Healthcare IT,
HEG,Metals,Graphite Electrodes,Graphite electrode manufacturer
HEIDELBERG,Infra,Cement,
HEMIPROP,Chemicals,Specialty Chemicals,
HERITGFOOD,Consumer,Dairy,
HERO,Auto,Auto OEM - 2W,
HEROHONDA,Auto,Auto OEM - 2W,
HEROMOTOCO,Auto,Auto OEM - 2W,
HESTER,Pharma,Veterinary & Animal Health,
HEXAWARE,IT,IT Services,
HFCL,Cables,Optical Fiber Cables,
HGINFRA,Infra,Roads & Highways,
HIKAL,Chemicals,Specialty Chemicals - Pharma,
HIMALAYA,Consumer,FMCG - Ayurveda,
HIMATSEIDE,Textiles,Textiles - Technical,
HINDALCO,Metals,Aluminium,
HINDCOPPER,Metals,Copper Mining,
HINDMOTORS,Auto,Passenger Vehicles,
HINDOILEXP,Energy,Oil & Gas,
HINDPETRO,Energy,Oil Refining,
HINDPOW,Metals,Ferro Alloys,
HINDUNILVR,FMCG,FMCG - Personal Care,
HINDUSTAN,Chemicals,Industrial Gases,
HINDWARE,Consumer,Sanitaryware,
HINDZINC,Metals,Zinc & Lead,
HISAR,Metals,Steel,
HISARMET,Metals,Steel,
HISARMETAL,Metals,Steel - Sponge Iron,
HITECHCORP,Cap Goods,Electrical Equipment,
HLEGLAS,Consumer,Glassware,
HNDFDS,FMCG,FMCG - Foods,
HOMEFIRST,Financials,Housing Finance,
HONASA,FMCG,FMCG - Personal Care,
HONAUT,Cap Goods,Automation,
HSCL,Cap Goods,Heavy Structures,
HSIL,Consumer,Sanitaryware,
HUHTAMAKI,Packaging,Packaging - Laminates,
HYUNDAI,Auto,Passenger Vehicles,
IBREALEST,RealEstate,Commercial RE,
IBULHSGFIN,Financials,Housing Finance,
ICICIBANK,Banking,Private Banks,
ICICIGI,Financials,Non-Life Insurance,
ICICILOMBRD,Financials,Insurance,
ICICIPRAMC,Financials,Asset Management,
ICICIPRU,Financials,Life Insurance,
ICICISEC,Financials,Stock Broking,
ICIL,Textiles,Textiles - Fabric,
ICRA,Financials,Credit Rating,
IDBI,Banking,PSU Banks,
IDEA,IT,Telecom Services,
IDEAFORGE,Defense,Drones,
IDFC,Banking,Private Banks,
IDFCFIRSTB,Banking,Private Banks,
IFFCO,Agri,Fertilisers,
IGARASHI,Auto,Auto Ancillaries,
IGL,Energy,Gas Distribution,
IGPL,Chemicals,Industrial Gases,
IIFL,Financials,NBFC,
IIFLSEC,Financials,Stock Broking,
INDHOTELS,Consumer,Hotels,
INDIABULL,RealEstate,Real Estate - Residential,
INDIABULLS,RealEstate,Residential RE,
INDIACEM,Infra,Cement,
INDIAGLYCO,Chemicals,Specialty Chemicals,
INDIAGRID,Energy,Power Transmission,
INDIAMART,Internet,B2B Marketplace,
INDIANB,Banking,PSU Banks,
INDIASHLTR,Financials,Housing Finance,
INDIGO,Chemicals,Specialty Chemicals,
INDIGOPNTS,Consumer,Paints,
INDIGRID,Infra,Power Transmission InvIT,
INDOCO,Pharma,Formulations,
INDOTECH,Cables,Cables & Wires,
INDOTHAI,Banking,Regional Banks,
INDUS,IT,Telecom Infrastructure,
INDUSINDBK,Banking,Private Banks,
INFIBEAM,Internet,Fintech,
INFOSYS,IT,IT Services,
INFY,IT,IT Services,
INNVENTMED,Pharma,Medical Devices,
INOX,Consumer,Multiplex,
INOXAIR,Cap Goods,Industrial Gases,
INOXINDIA,Electronics,Electronic Components,
INOXLEIS,Consumer,Multiplex,
INOXWIND,Energy,Wind Energy,
INSECTICID,Agri,Agro Chemicals,
INTELLECT,IT,IT Products,
INTERGLOBE,Consumer,Aviation,
IOB,Banking,PSU Banks,
IOC,Energy,Oil Refining,
IOLCP,Chemicals,Specialty Chemicals,
ION,IT,E-Governance,
IPCALAB,Pharma,Pharma Formulations,
IRB,Infra,Roads & Highways,
IRCON,Infra,Railway Construction,
IRCTC,Internet,Travel & Hospitality,
IREDA,Financials,Power Finance,
IRFC,Infra,Railway Finance,
ISGEC,Cap Goods,Heavy Engineering,
ITC,FMCG,FMCG - Foods,
ITCHOTELS,Consumer,Hotels,
JAGSNPHARM,Pharma,Pharma API,
JAIBALAJI,Metals,Steel,
JAIINFRA,Infra,Infra,
JAISWAL,Metals,Steel,
JAISWALNIC,Metals,Steel,
JAMNA,Auto,Auto Ancillaries,
JAMNAAUTO,Auto,Auto Ancillaries,
JANA,Banking,Small Finance Banks,
JANATA,Banking,Regional Banks,
JAYAGROGN,Chemicals,Specialty Chemicals - Agri,
JB,Pharma,Formulations,
JBCHEPHARM,Pharma,Pharma Formulations,
JBMA,Auto,Metal Forgings & Castings,
JCHAC,Consumer,Air Conditioners,
JETFREIGHT,Shipping,Logistics,
JINDALPOLY,Packaging,Packaging - Films,
JINDALSAW,Metals,Steel Pipes,
JINDALSTEL,Metals,Steel,
JKBANK,Banking,Regional Banks,
JKCEMENT,Infra,Cement,
JKIL,Infra,Cement,
JKPAPER,Packaging,Paper & Packaging,
JMFINANCIL,Financials,Wealth Management,
JMTAUTOLTD,Auto,Auto Components,
JOJALGOLD,Consumer,Jewellery,
JPASSOCIAT,Infra,EPC & Construction,
JPOLYINVST,Other,Other,
JPPOWER,Energy,Power Generation,
JSFB,Banking,Small Finance Banks,
JSHL,Metals,Steel,
JSL,Metals,Steel,
JSWCEM,Infra,Cement,
JSWENERGY,Energy,Power Generation,
JSWESL,Energy,Power,
JSWHL,Metals,Metals,
JSWISPL,Metals,Steel,
JSWREALTY,RealEstate,Residential RE,
JSWSTEEL,Metals,Steel,
JTLINFRA,Metals,Steel Pipes,
JUBILANT,Consumer,Diversified Consumer,
JUBILANTIND,Chemicals,Specialty Chemicals,
JUBLFOOD,FMCG,QSR,
JUBLPHARMA,Pharma,Pharma API - CDMO,
JUSTDIAL,Internet,Local Search,
JYOTHY,Consumer,Personal Care,
JYOTHYLAB,FMCG,FMCG - Personal Care,
JYOTISTRUC,Cap Goods,Power Towers,
KAJARIACER,Consumer,Tiles,
KAKATCEM,Infra,Cement,
KALINDEE,Cap Goods,Rail Electrification,
KALPATPOWR,Energy,Power Transmission,
KALYANI,Metals,Metal Forgings & Castings,
KALYANKJIL,Consumer,Gold Jewelry,
KANSAINER,Packaging,Packaging,
KARNATKABANK,Banking,Regional Banks,
KARURVYSYA,Banking,Regional Banks,
KAYNES,Electronics,Electronic Components,
KDDL,Consumer,Jewelry & Watches,
KECIL,Cap Goods,Engineering,
KECL,Cap Goods,Power Transmission,
KEI,Cables,Cables & Wires,
KENERGY,Renewable,Renewable,
KENNAMETAL,Cap Goods,Cutting Tools,
KERNEX,Auto,Auto Safety Systems,
KESORAMIND,Infra,Cement,
KFINTECH,Financials,Financial Technology,
KHADIM,Consumer,Footwear,
KICL,Chemicals,Specialty Chemicals,
KIMS,Pharma,Hospitals,
KINETIC,Auto,Auto OEM - 2W,
KIOCL,Metals,Iron Ore & Mining,
KIRIIND,Renewable,Green Hydrogen,
KIRILOSENG,Cap Goods,Pumps & Compressors,
KIRILOSKAR,Cap Goods,Pumps & Compressors,
KIRLOSBROS,Cap Goods,Pumps,
KIRLOSENG,Cap Goods,Pumps & Compressors,
KIRLOSKAR,Cap Goods,Pumps & Compressors,
KITEX,Textiles,Textiles - Apparel,
KMEW,Cap Goods,Engineering,
KMSUGAR,Sugar,Sugar,
KNR,Infra,Roads & Highways,
KNRCON,Infra,Roads & Highways,
KOLTEPATIL,RealEstate,Real Estate - Residential,
KOTAK,Banking,Private Banks,
KOTAKBANK,Banking,Private Banks,
KOTHARIPRO,Agri,Agri Processing,
KPCL,Energy,Power Generation,
KPIL,Auto,Auto Components,
KPIT,IT,IT Engineering,
KPITTECH,IT,IT Services,
KPRMILL,Textiles,Textiles - Spinning,KPR Mill spinning
KRBL,Agri,Rice / Agri,
KRN,Electronics,Electronic Components,
KRSNAA,Pharma,Diagnostics,
KSB,Cap Goods,Pumps & Compressors,
KSCL,Agri,Seeds & Agri,
KTKBANK,Banking,Regional Banks,
KUANTUMGLO,Consumer,Packaging,
KWALITY,Consumer,Dairy,
L&T,Infra,EPC & Construction,
LAKSHMI,Agri,Agri,
LAKSHMIBANK,Banking,Regional Banks,
LAKSHVIL,Banking,Regional Banks,
LAKSHVILAS,Banking,Regional Banks,
LALPATHLAB,Pharma,Diagnostics,
LAURUS,Pharma,Pharma API,
LAURUSLABS,Pharma,Pharma API,
LEEHOLIDAY,Consumer,Hotels,
LEHAR,Consumer,Footwear,
LEMERITE,Other,Other,
LEMONTRE,Consumer,Hotels,
LENSKART,Consumer,Eyewear Retail,
LGBBROSLTD,Textiles,Textiles - Fabric,
LGEINDIA,Other,Other,
LIBERTY,Consumer,Footwear,
LICHSGFIN,Financials,Housing Finance,
LICI,Financials,Insurance,
LIKHITHA,Infra,Pipeline EPC,
LINCOLN,Chemicals,Specialty Chemicals,
LINCOLNCAP,Chemicals,Specialty Chemicals,
LINDE,Chemicals,Industrial Gases,
LLOYDS,Consumer,Consumer Appliances,
LLOYDSENT,Metals,Steel,
LLOYDSME,Metals,Steel,
LOKESHMACH,Cap Goods,Machine Tools,
LOTUSEYE,Pharma,Eye Hospitals,
LT,Agri,Agri,
LTF,Financials,Consumer Finance,
LTFOODS,Agri,Rice,
LTIM,IT,IT Services,
LTTS,IT,IT Engineering,
LUMAXIND,Auto,Auto Lighting,
LUMAXTECH,Auto,Auto Ancillaries,
LUPIN,Pharma,Pharma Formulations,
LUX,Textiles,Textiles - Innerwear,
LUXIND,Textiles,Textiles - Innerwear,
LXCHEM,Chemicals,Specialty Chemicals,
M&M,Auto,Auto OEM - 4W,
M&MFIN,Financials,Vehicle Finance,
MACROTECH,RealEstate,Real Estate - Residential,
MAHABANK,Banking,PSU Banks,
MAHESHWARI,Shipping,Shipping,
MAHGL,Energy,City Gas Distribution,
MAHINDCIE,Auto,Metal Forgings & Castings,
MAHINDHOLIDAY,Consumer,Travel & Tourism,
MAHINDRACIE,Auto,Metal Forgings & Castings,
MAHLIFE,RealEstate,Real Estate - Residential,
MAHLOG,Shipping,Logistics,
MAHSCOOTER,Auto,Auto OEM - 2W,
MANAKSIA,Metals,Steel,
MANALIPETC,Metals,Steel Pipes,
MANAPPURAM,Financials,Gold Loans,
MANCREDIT,Financials,NBFC,
MANGLAM,Metals,Steel Wires,
MANGLMCEM,Infra,Cement,
MANKIND,Pharma,Pharma Formulations,
