nse_ticker,sector,industry,notes
CARRARO,Auto,Metal Forgings & Castings,
CIEINDIA,Auto,Metal Forgings & Castings,
CRAFTSMAN,Auto,Metal Forgings & Castings,
GNA,Auto,Metal Forgings & Castings,
JBMA,Auto,Metal Forgings & Castings,
MAHINDCIE,Auto,Metal Forgings & Castings,
MAHINDRACIE,Auto,Metal Forgings & Castings,
SANSERA,Auto,Metal Forgings & Castings,
SHRIPISTON,Auto,Metal Forgings & Castings,
SUNDRMFAST,Auto,Metal Forgings & Castings,
HINDMOTORS,Auto,Passenger Vehicles,
HYUNDAI,Auto,Passenger Vehicles,
SWARAJENG,Auto,Tractors,
VST,Auto,Tractors,
APOLLOTYRE,Auto,Tyres,
BALKRISIND,Auto,Tyres,
CEATLTD,Auto,Tyres,
MRF,Auto,Tyres,
BANKBARODA,Banking,PSU Banks,
BANKINDIA,Banking,PSU Banks,
CANBK,Banking,PSU Banks,
CENTRALBK,Banking,PSU Banks,
CENTRALBNK,Banking,PSU Banks,
IDBI,Banking,PSU Banks,
INDIANB,Banking,PSU Banks,
IOB,Banking,PSU Banks,
MAHABANK,Banking,PSU Banks,
PNB,Banking,PSU Banks,
SBIN,Banking,PSU Banks,
UCO,Banking,PSU Banks,
UNIONBANK,Banking,PSU Banks,
AXISBANK,Banking,Private Banks,
CSBBANK,Banking,Private Banks,
FEDERALBNK,Banking,Private Banks,
HDFCBANK,Banking,Private Banks,
ICICIBANK,Banking,Private Banks,
IDFC,Banking,Private Banks,
IDFCFIRSTB,Banking,Private Banks,
INDUSINDBK,Banking,Private Banks,
KOTAK,Banking,Private Banks,
KOTAKBANK,Banking,Private Banks,
RBLBANK,Banking,Private Banks,
YESBANK,Banking,Private Banks,
DBCORP,Banking,Regional Banks,
DCBBANK,Banking,Regional Banks,
INDOTHAI,Banking,Regional Banks,
JANATA,Banking,Regional Banks,
JKBANK,Banking,Regional Banks,
KARNATKABANK,Banking,Regional Banks,
KARURVYSYA,Banking,Regional Banks,
KTKBANK,Banking,Regional Banks,
LAKSHMIBANK,Banking,Regional Banks,
LAKSHVIL,Banking,Regional Banks,
LAKSHVILAS,Banking,Regional Banks,
NAINITALBNK,Banking,Regional Banks,
SARASWATCO,Banking,Regional Banks,
SBCL,Banking,Regional Banks,
SOUTHBNK,Banking,Regional Banks,
TMBBANK,Banking,Regional Banks,
TVSHLTD,Banking,Regional Banks,
AUBANK,Banking,Small Finance Banks,
BANDHANBNK,Banking,Small Finance Banks,
CAPITALSFB,Banking,Small Finance Banks,
EQUITASBNK,Banking,Small Finance Banks,
ESAFSFB,Banking,Small Finance Banks,
JANA,Banking,Small Finance Banks,
JSFB,Banking,Small Finance Banks,
SURYODAY,Banking,Small Finance Banks,
UJJIVAN,Banking,Small Finance Banks,
UJJIVANSFB,Banking,Small Finance Banks,
UTKARSHBNK,Banking,Small Finance Banks,
AROGRANITE,Building Materials,Building Materials,auto:name_rule
ASIANENE,Cables,Cables,
MESCAB,Cables,Cables,
PARAMOUNT,Cables,Cables,
RRKABEL,Cables,Cables,
STERLITEIND,Cables,Cables,
WELCABLE,Cables,Cables,
APARINDS,Cables,Cables & Wires,
CABINDIA,Cables,Cables & Wires,
FINOLEX,Cables,Cables & Wires,
INDOTECH,Cables,Cables & Wires,
KEI,Cables,Cables & Wires,
POLYCAB,Cables,Cables & Wires,
PRECWIRE,Cables,Cables & Wires,
RR,Cables,Cables & Wires,
SPECTRUM,Cables,Cables & Wires,
SUMEETINDS,Cables,Cables & Wires,
ELMEASURE,Cables,Energy Meters,Energy meters
GENUS,Cables,Energy Meters,Smart metering solutions
SECURE,Cables,Energy Meters,Energy metering
HFCL,Cables,Optical Fiber Cables,
OPTIEMUS,Cables,Optical Fiber Cables,
STLTECH,Cables,Optical Fiber Cables,
VINDHYATEL,Cables,Optical Fibre,
CUMI,Cap Goods,Abrasives,
HONAUT,Cap Goods,Automation,
ABB,Cap Goods,Automation & Drives,
SIEMENS,Cap Goods,Automation & Drives,
ELGI,Cap Goods,Compressors,
ELGIEQUIP,Cap Goods,Compressors,
APAR,Cap Goods,Conductors,
SANGHVI,Cap Goods,Cranes,
INOXINDIA,Cap Goods,Cryogenic Equipment,
AIAENG,Cap Goods,Cutting Tools,
CARBORUNIV,Cap Goods,Cutting Tools,
GRINDWELL,Cap Goods,Cutting Tools,Abrasives and cutting tools
KENNAMETAL,Cap Goods,Cutting Tools,
WENDT,Cap Goods,Cutting Tools,
PATELENG,Cap Goods,EPC,
POWMECH,Cap Goods,EPC,
LARSEN,Cap Goods,EPC & Engineering,
CGPOWER,Cap Goods,Electrical Equipment,
HAVELLS,Cap Goods,Electrical Equipment,
HITECHCORP,Cap Goods,Electrical Equipment,
POWERINDIA,Cap Goods,Electrical Equipment,
SCHNEIDER,Cap Goods,Electrical Equipment,
ACI,Cap Goods,Engineering,
ANUP,Cap Goods,Engineering,
BHARAT,Cap Goods,Engineering,
ESAB,Cap Goods,Engineering,
KECIL,Cap Goods,Engineering,
KMEW,Cap Goods,Engineering,
MWL,Cap Goods,Engineering,
RIIL,Cap Goods,Engineering,
TRIVENIENG,Cap Goods,Engineering,
WALCHAND,Cap Goods,Engineering,
CUMMINSIND,Cap Goods,Engines & Compressors,
RITEFIL,Cap Goods,Filtration,
GRINDMASTER,Cap Goods,Grinders & Machines,
PAHARPUR,Cap Goods,Heat Exchange & Boilers,
TECHNO,Cap Goods,Heat Exchange & Boilers,
THERMAX,Cap Goods,Heat Exchange & Boilers,
KRN,Cap Goods,Heat Exchangers,
ISGEC,Cap Goods,Heavy Engineering,
BEML,Cap Goods,Heavy Engineering - Defense,
HSCL,Cap Goods,Heavy Structures,
GEPIL,Cap Goods,Industrial Gases,
INOXAIR,Cap Goods,Industrial Gases,
DEEDEV,Cap Goods,Industrial Piping & Pressure Vessels,
JYOTICNC,Cap Goods,Machine Tools,
LOKESHMACH,Cap Goods,Machine Tools,
MACPOWER,Cap Goods,Machine Tools,
MOLD,Cap Goods,Moldtek,
HCALPIPES,Cap Goods,Pipes,
TEXMOPIPES,Cap Goods,Pipes,
BHEL,Cap Goods,Power Equipment,
BHELPSG,Cap Goods,Power Equipment,
POWERMECH,Cap Goods,Power Plant EPC,
TDPOWERSYS,Cap Goods,Power Systems,
KEC,Cap Goods,Power T&D,
KECINTL,Cap Goods,Power T&D,
JYOTISTRUC,Cap Goods,Power Towers,
SKIPPER,Cap Goods,Power Towers,
KECL,Cap Goods,Power Transmission,
PIXTRANS,Cap Goods,Power Transmission,
CREST,Cap Goods,Pumps,
KIRLOSBROS,Cap Goods,Pumps,
ROTO,Cap Goods,Pumps,
KIRILOSENG,Cap Goods,Pumps & Compressors,
KIRILOSKAR,Cap Goods,Pumps & Compressors,
KIRLOSENG,Cap Goods,Pumps & Compressors,
KIRLOSKAR,Cap Goods,Pumps & Compressors,
KSB,Cap Goods,Pumps & Compressors,
KALINDEE,Cap Goods,Rail Electrification,
NRAIL,Cap Goods,Rails,
TEXRAIL,Cap Goods,Railway Equipment,
GPT,Cap Goods,Railway Sleepers,
GOA,Cap Goods,Shipbuilding,
MDL,Cap Goods,Shipbuilding,
3MINDIA,Cap Goods,Specialty Materials,
TIIL,Cap Goods,Textile Machinery,
VOLTAMP,Cap Goods,Transformers,
TRIVENIGR,Cap Goods,Turbines,
PROSTARM,Cap Goods,UPS & Power,
RPSGVENT,Cap Goods,Ventilation Equipment,
SUNTECKINS,Cap Goods,Water Tech,
ESABINDIA,Cap Goods,Welding Equipment,
VIKAS,Cap Goods,Wires,
JSWCEMENT,Cement,Cement,auto:name_rule
STARCEMENT,Cement,Cement,auto:name_rule
AGROPHOS,Chemicals,Agri Chemicals & Fertilisers,
DCMSHRIRAM,Chemicals,Agri Chemicals & Fertilisers,
DEEPAKFERT,Chemicals,Agri Chemicals & Fertilisers,
PARADEEP,Chemicals,Agri Chemicals & Fertilisers,
TATACHEM,Chemicals,Agri Chemicals & Fertilisers,
GNFC,Chemicals,Agro Chemicals,
CHAMBLFERT,Chemicals,Agrochemicals,auto:name_rule
MADRASFERT,Chemicals,Agrochemicals,auto:name_rule
OSWALSEEDS,Chemicals,Agrochemicals,auto:name_rule
PCBL,Chemicals,Carbon Black,
AKSHARCHEM,Chemicals,Chemicals,auto:name_rule
BHAGCHEM,Chemicals,Chemicals,auto:name_rule
BIOFILCHEM,Chemicals,Chemicals,auto:name_rule
BODALCHEM,Chemicals,Chemicals,auto:name_rule
BOMDYEING,Chemicals,Chemicals,auto:name_rule
CHEMBOND,Chemicals,Chemicals,auto:name_rule
CHEMBONDCH,Chemicals,Chemicals,auto:name_rule
CHEMFAB,Chemicals,Chemicals,auto:name_rule
CHEMPLASTS,Chemicals,Chemicals,auto:name_rule
FAIRCHEMOR,Chemicals,Chemicals,auto:name_rule
JGCHEM,Chemicals,Chemicals,auto:name_rule
KANORICHEM,Chemicals,Chemicals,auto:name_rule
KHAICHEM,Chemicals,Chemicals,auto:name_rule
PUNJABCHEM,Chemicals,Chemicals,auto:name_rule
RELCHEMQ,Chemicals,Chemicals,auto:name_rule
TECILCHEM,Chemicals,Chemicals,auto:name_rule
DCWLTD,Chemicals,Chlor-Alkali,
ATAM,Chemicals,Industrial Gases,
DENSATECH,Chemicals,Industrial Gases,
HINDUSTAN,Chemicals,Industrial Gases,
IGPL,Chemicals,Industrial Gases,
LINDE,Chemicals,Industrial Gases,
KAMOPAINTS,Chemicals,Paints & Coatings,auto:name_rule
MANAKCOAT,Chemicals,Paints & Coatings,auto:name_rule
FINPIPE,Chemicals,Plastics & Pipes,auto:name_rule
GANDHITUBE,Chemicals,Plastics & Pipes,auto:name_rule
HARIOMPIPE,Chemicals,Plastics & Pipes,auto:name_rule
SCODATUBES,Chemicals,Plastics & Pipes,auto:name_rule
TOKYOPLAST,Chemicals,Plastics & Pipes,auto:name_rule
TPLPLASTEH,Chemicals,Plastics & Pipes,auto:name_rule
VENUSPIPES,Chemicals,Plastics & Pipes,auto:name_rule
AARTI,Chemicals,Specialty Chemicals,
AARTISURF,Chemicals,Specialty Chemicals,
AEGISLOG,Chemicals,Specialty Chemicals,
AETHER,Chemicals,Specialty Chemicals,
ALKYL,Chemicals,Specialty Chemicals,
ALKYLAMINE,Chemicals,Specialty Chemicals,
APCOTEXIND,Chemicals,Specialty Chemicals,
ASAHISONGI,Chemicals,Specialty Chemicals,
ATUL,Chemicals,Specialty Chemicals,
BASF,Chemicals,Specialty Chemicals,
BEPL,Chemicals,Specialty Chemicals,
CAMLIN,Chemicals,Specialty Chemicals,
CHEMCON,Chemicals,Specialty Chemicals,
CLEAN,Chemicals,Specialty Chemicals,
COMSYN,Chemicals,Specialty Chemicals,
DEEPAKNITR,Chemicals,Specialty Chemicals,
DEEPAKNTR,Chemicals,Specialty Chemicals,
DEEPINDS,Chemicals,Specialty Chemicals,
DENORA,Chemicals,Specialty Chemicals,
DMCC,Chemicals,Specialty Chemicals,
FAIRCHEM,Chemicals,Specialty Chemicals,
FINEORG,Chemicals,Specialty Chemicals,
FINEOTEX,Chemicals,Specialty Chemicals,
GALAXYSURF,Chemicals,Specialty Chemicals,
GANDHAR,Chemicals,Specialty Chemicals,
HEMIPROP,Chemicals,Specialty Chemicals,
INDIAGLYCO,Chemicals,Specialty Chemicals,
INDIAGLYCOL,Chemicals,Specialty Chemicals,
INDIGO,Chemicals,Specialty Chemicals,
IOLCP,Chemicals,Specialty Chemicals,
JUBILANTIND,Chemicals,Specialty Chemicals,
KICL,Chemicals,Specialty Chemicals,
LINCOLN,Chemicals,Specialty Chemicals,
LINCOLNCAP,Chemicals,Specialty Chemicals,
LXCHEM,Chemicals,Specialty Chemicals,
NARMADA,Chemicals,Specialty Chemicals,
NAVINFLUOR,Chemicals,Specialty Chemicals,
NEOGEN,Chemicals,Specialty Chemicals,
NOCIL,Chemicals,Specialty Chemicals,
ROSSARI,Chemicals,Specialty Chemicals,
SOLUTIONK,Chemicals,Specialty Chemicals,
SRF,Chemicals,Specialty Chemicals,
SUDARSCHEM,Chemicals,Specialty Chemicals,
TRANSPEK,Chemicals,Specialty Chemicals,
VINATI,Chemicals,Specialty Chemicals,
VINATIORGA,Chemicals,Specialty Chemicals,
BAYER,Chemicals,Specialty Chemicals - Agri,
DHANU,Chemicals,Specialty Chemicals - Agri,
DHANUKA,Chemicals,Specialty Chemicals - Agri,
JAYAGROGN,Chemicals,Specialty Chemicals - Agri,
PI,Chemicals,Specialty Chemicals - Agri,
RALLIS,Chemicals,Specialty Chemicals - Agri,
SUMICHEM,Chemicals,Specialty Chemicals - Agri,
UPL,Chemicals,Specialty Chemicals - Agri,
DCW,Chemicals,Specialty Chemicals - Alkali,
EPIGRAL,Chemicals,Specialty Chemicals - Alkali,
GHCL,Chemicals,Specialty Chemicals - Alkali,
GUJALKALI,Chemicals,Specialty Chemicals - Alkali,
NCLIND,Chemicals,Specialty Chemicals - Alkali,
TATACHEMICAL,Chemicals,Specialty Chemicals - Alkali,
BHAGERIA,Chemicals,Specialty Chemicals - Dyes,
COLORMASTER,Chemicals,Specialty Chemicals - Dyes,
FLUOROCHEM,Chemicals,Specialty Chemicals - Fluorine,
GUJFLUORO,Chemicals,Specialty Chemicals - Fluorine,
PAUSHAKLTD,Chemicals,Specialty Chemicals - Fluorine,
AARTIIND,Chemicals,Specialty Chemicals - Pharma,
HIKAL,Chemicals,Specialty Chemicals - Pharma,
FEVICOL,Consumer,Adhesives,
GODREJIND,Consumer,Adhesives & Chemicals,
PIDILITIND,Consumer,Adhesives & Chemicals,
BLUESTAR,Consumer,Air Conditioners,
JCHAC,Consumer,Air Conditioners,
VOLTAS,Consumer,Air Conditioners,
BLUE,Consumer,Air Conditioning,
SYMPHONY,Consumer,Air Coolers,
WONDERLA,Consumer,Amusement Parks,
TRENT,Consumer,Apparel Retail,
AKASAAIR,Consumer,Aviation,
GARUDA,Consumer,Aviation,
INTERGLOBE,Consumer,Aviation,
SOUTHWEST,Consumer,Aviation,
SPICEJET,Consumer,Aviation,
VBLLTD,Consumer,Beverages,
BALAJITELE,Consumer,Broadcasting,
CENTURYPLY,Consumer,Building Materials,Century Plywood
GREENPANEL,Consumer,Building Materials,Green Panel
VSTIND,Consumer,Cigarettes,
LLOYDS,Consumer,Consumer Appliances,
WHIRLPOOL,Consumer,Consumer Appliances,
ANCHOR,Consumer,Consumer Electricals,
BAJAJELECTR,Consumer,Consumer Electricals,
CROMPTON,Consumer,Consumer Electricals,
ORIENTELEC,Consumer,Consumer Electricals,
VGUARD,Consumer,Consumer Electricals,
BAJAJELEC,Consumer,Consumer Electronics,
DIXON,Consumer,Consumer Electronics,
LGEINDIA,Consumer,Consumer Electronics,
MIRC,Consumer,Consumer Electronics,
DISHTV,Consumer,DTH,
TATASKY,Consumer,DTH,
DODLA,Consumer,Dairy,
HATSUN,Consumer,Dairy,
HERITGFOOD,Consumer,Dairy,
KWALITY,Consumer,Dairy,
PARAG,Consumer,Dairy,
PRABHAT,Consumer,Dairy,
ABIRLANUVO,Consumer,Diversified Consumer,
JUBILANT,Consumer,Diversified Consumer,
GRMOVER,Consumer,E-Commerce,
KEEPLEARN,Consumer,Education,auto:name_rule
ZEELEARN,Consumer,Education,auto:name_rule
MIRCELECTR,Consumer,Electronics,
MEGASTAR,Consumer,Entertainment,
LENSKART,Consumer,Eyewear Retail,
BAJAJCONS,Consumer,FMCG,
EMAMI,Consumer,FMCG,
HIMALAYA,Consumer,FMCG - Ayurveda,
BALAMINES,Consumer,Food Products,
BECTORFOOD,Consumer,Food Products,
DFM,Consumer,Food Products,
SAPPHIREFD,Consumer,Food Products,
SAPPHIREFOO,Consumer,Food Products,
TASTY,Consumer,Food Products,
BATA,Consumer,Footwear,
BATAINDIA,Consumer,Footwear,
CAMPUS,Consumer,Footwear,
KHADIM,Consumer,Footwear,
LEHAR,Consumer,Footwear,
LIBERTY,Consumer,Footwear,
METRO,Consumer,Footwear,
METROBRAND,Consumer,Footwear,
RELAXO,Consumer,Footwear,
DELTACORP,Consumer,Gaming & Casinos,
DIAMONDYD,Consumer,Gems & Jewellery,auto:name_rule
LYPSAGEMS,Consumer,Gems & Jewellery,auto:name_rule
HLEGLAS,Consumer,Glassware,
KALYANKJIL,Consumer,Gold Jewelry,
SENCO,Consumer,Gold Jewelry,
THANGAMAYL,Consumer,Gold Jewelry,
PHILIPSBV,Consumer,Healthcare Equipment,
GODREJAP,Consumer,Home Appliances,
VENTIVE,Consumer,Hospitality,
CHALET,Consumer,Hotels,
EIHOTEL,Consumer,Hotels,
INDHOTELS,Consumer,Hotels,
ITCHOTELS,Consumer,Hotels,
LEEHOLIDAY,Consumer,Hotels,
LEMONTRE,Consumer,Hotels,
SAMHI,Consumer,Hotels,
TAJGVK,Consumer,Hotels,
BRIGHOTEL,Consumer,Hotels & Restaurants,auto:name_rule
EIHAHOTELS,Consumer,Hotels & Restaurants,auto:name_rule
INDHOTEL,Consumer,Hotels & Restaurants,auto:name_rule
KAMATHOTEL,Consumer,Hotels & Restaurants,auto:name_rule
PARKHOTELS,Consumer,Hotels & Restaurants,auto:name_rule
TGBHOTELS,Consumer,Hotels & Restaurants,auto:name_rule
CREAMBELL,Consumer,Ice Cream,
CREMICAP,Consumer,Ice Cream,
VADILALIND,Consumer,Ice Cream,
LOVABLE,Consumer,Innerwear & Hosiery,
DPABHUSHAN,Consumer,Jewellery,
GOLDIAM,Consumer,Jewellery,
JOJALGOLD,Consumer,Jewellery,
PCJEWELLER,Consumer,Jewellery,
RAJESHEXPO,Consumer,Jewellery,
SKYGOLD,Consumer,Jewellery,
TARA,Consumer,Jewellery,
THEJEWELS,Consumer,Jewellery,
VAIBHAVGBL,Consumer,Jewellery,
KDDL,Consumer,Jewelry & Watches,
TITAN,Consumer,Jewelry & Watches,
HALONIX,Consumer,Lighting & Fixtures,
EROS,Consumer,Media & Entertainment,
EROSMEDIA,Consumer,Media & Entertainment,
NETWORK18,Consumer,Media & Entertainment,
SUNTV,Consumer,Media & Entertainment,
TV18BRDCST,Consumer,Media & Entertainment,
TVTODAY,Consumer,Media & Entertainment,
ZEEL,Consumer,Media & Entertainment,
INOX,Consumer,Multiplex,
INOXLEIS,Consumer,Multiplex,
INOXLEISUR,Consumer,Multiplex,
PVRINOX,Consumer,Multiplex,
TIPS,Consumer,Music,
SAREGAMA,Consumer,Music & Media,
TIPSINDLTD,Consumer,Music & Media,
KUANTUMGLO,Consumer,Packaging,
AKZOINDIA,Consumer,Paints,
ASIANPAINT,Consumer,Paints,
BERGEPAINT,Consumer,Paints,
INDIGOPNTS,Consumer,Paints,
SHALPAINTS,Consumer,Paints,
ANDHRAPER,Consumer,Paper,
SATIA,Consumer,Paper,
SHREYANS,Consumer,Paper,
STARPAPL,Consumer,Paper,
TNPL,Consumer,Paper,
WESPAPER,Consumer,Paper,
NATHPULP,Consumer,Paper & Pulp,
JYOTHY,Consumer,Personal Care,
CELLO,Consumer,Plastics & Furniture,
NILKAMAL,Consumer,Plastics & Furniture,
TUPPERWARE,Consumer,Plastics & Furniture,
GREENLAMIND,Consumer,Plywood & Laminates,
HAWKINS,Consumer,Pressure Cookers,
TTK,Consumer,Pressure Cookers,
SAPPHIREF,Consumer,QSR,
BARBEQUE,Consumer,Restaurants,
SPECIALITY,Consumer,Restaurants,
AKSHOPTFBR,Consumer,Retail,auto:name_rule
AVENUSEMART,Consumer,Retail,Avenue Supermarts
DMART,Consumer,Retail,Avenue Supermarts - retail
PATELRMART,Consumer,Retail,auto:name_rule
RETAIL,Consumer,Retail,auto:name_rule
SHOPSTOP,Consumer,Retail,
SMARTLINK,Consumer,Retail,auto:name_rule
SMARTWORKS,Consumer,Retail,auto:name_rule
SPENCERS,Consumer,Retail,
USHAMART,Consumer,Retail,auto:name_rule
V2RETAIL,Consumer,Retail,auto:name_rule
VMART,Consumer,Retail,V-Mart Retail
SHOPERSTOP,Consumer,Retail Fashion,
CERA,Consumer,Sanitaryware,
HINDWARE,Consumer,Sanitaryware,
HSIL,Consumer,Sanitaryware,
BOROSIL,Consumer,Scientific Glassware,
BALAJIAM,Consumer,Snacks,
PRATAAP,Consumer,Snacks,
GLOBUSSPR,Consumer,Spirits,
NDTV,Consumer,TV Broadcasting,
ASIANTILES,Consumer,Tiles,
KAJARIA,Consumer,Tiles,
KAJARIACER,Consumer,Tiles,
NITISHK,Consumer,Tiles,
ORIENTBELL,Consumer,Tiles,
SOMANY,Consumer,Tiles,
SOMANYCERA,Consumer,Tiles,
4THAND,Consumer,Tobacco,
GODFREY,Consumer,Tobacco,
MAHINDHOLIDAY,Consumer,Travel & Tourism,
YATRA,Consumer,Travel & Tourism,
TITANBYK,Consumer,Watches & Jewellery,
SULAVIN,Consumer,Wine,
AERONEU,Defense,Aerospace & Defense,
DYNAMATECH,Defense,Aerospace & Defense,
HAL,Defense,Aerospace & Defense,
MTAR,Defense,Aerospace & Defense,
MTARTECH,Defense,Aerospace & Defense,
SOLARIND,Defense,Aerospace & Defense,
MIDHANI,Defense,Aerospace Alloys,
ZODIAC,Defense,Aerospace Components,
APOLLO,Defense,Defense,
ASTRA,Defense,Defense,
BDSL,Defense,Defense,
ELCIDSIMP,Defense,Defense,
PARAS,Defense,Defense,
PREMIER,Defense,Defense,
ZEN,Defense,Defense,
SOLARBOMB,Defense,Defense - Ammunition,
GOCLCORP,Defense,Defense - Explosives,
NAGAFERT,Defense,Defense - Explosives,
ROSSELL,Defense,Defense Aerospace,
BEL,Defense,Defense Electronics,
DATACUBE,Defense,Defense Electronics,
DATAPATTNS,Defense,Defense Electronics,
ELCOMPONENT,Defense,Defense Electronics,
DRONEACHARYA,Defense,Drones,
IDEAFORGE,Defense,Drones,
COCHINSHIP,Defense,Shipbuilding,
GRSE,Defense,Shipbuilding,
MAZDOCK,Defense,Shipbuilding,
ADVAIT,Electronics,Electronic Components,
AEROFLEX,Electronics,Electronic Components,
AMBER,Electronics,Electronic Components,
AVALON,Electronics,Electronic Components,
CENTUM,Electronics,Electronic Components,
ELCOMPCORP,Electronics,Electronic Components,
