nse_ticker,sector,industry,notes
BCLIND,FMCG,Alcoholic Beverages,unclassified auto-classified
BCONCEPTS,Consumer,Consumer Retail - Footwear,unclassified auto-classified
BDL,Defense,Aerospace & Defense,manual revalidated
BDSL,Defense,Defense,
BEARDSELL,Building Materials,Building Materials,manual revalidated
BECTORFOOD,FMCG,FMCG - Foods,revalidated
BEL,Defense,Defense Electronics,
BELLACASA,Textiles,Textiles - Synthetic,manual revalidated
BELRISE,Auto,Auto Ancillaries,unclassified auto-classified
BEML,Defense,Defense Vehicles,
BEPL,Chemicals,Specialty Chemicals,
BERGEPAINT,Consumer,Paints,
BETA,Pharma,Pharma Formulations,unclassified auto-classified
BFINVEST,Financials,Asset Management,manual revalidated
BFUTILITIE,Auto,Auto Ancillaries,
BHAGCHEM,Chemicals,Agri Chemicals & Fertilisers,auto:name_rule revalidated
BHAGERIA,Chemicals,Specialty Chemicals - Dyes,
BHAGYANGR,Metals,Non-Ferrous Metals,revalidated
BHANDARI,Textiles,Textiles - Apparel,unclassified auto-classified
BHARAT,Cap Goods,Engineering,
BHARAT1,Auto,Auto Ancillaries,
BHARATCOAL,Energy,Coal & Mining,auto:name_rule
BHARATFORG,Auto,Auto Ancillaries,revalidated
BHARATGEAR,Auto,Auto Ancillaries,unclassified auto-classified
BHARATRAS,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
BHARATSE,Auto,Auto Ancillaries,unclassified auto-classified
BHARATWIRE,Cables,Wires,manual
BHARTIARTL,Telecom,Telecom Services,
BHARTIHEXA,Telecom,Telecom,unclassified auto-classified
BHEL,Cap Goods,Power Equipment,
BHELPSG,Cap Goods,Power Equipment,
BHFIN,Financials,Consumer Finance,
BIGBLOC,RealEstate,Building Materials,
BIKAJI,FMCG,FMCG - Foods,
BIL,Consumer,Consumer Retail - Footwear,unclassified auto-classified
BIOCON,Pharma,Pharma API,
BIOFILCHEM,Pharma,Pharma Formulations,auto:name_rule revalidated
BIRLACABLE,Cables,Cables & Wires,manual
BIRLACORP,Infra,Cement,
BIRLACORPN,Infra,Cement,
BIRLAMONEY,Financials,Capital Markets,revalidated
BIRLANU,Cap Goods,Cap Goods,unclassified auto-classified
BIRLASOFT,IT,IT Services,
BIRLATELE,Telecom,Telecom Services,
BLACKBUCK,Logistics,IT Services,manual
BLAL,Financials,Financials,unclassified auto-classified
BLISSGVS,Pharma,Pharma Formulations,
BLKASHYAP,Infra,Construction & Engineering,unclassified auto-classified revalidated
BLS,Cap Goods,Cap Goods,unclassified auto-classified
BLSE,Cap Goods,Cap Goods,unclassified auto-classified
BLUE,Consumer,Air Conditioning,
BLUEBLOOD,Pharma,Pharma API,
BLUECOAST,Consumer,Hotels,unclassified auto-classified
BLUEDART,Shipping,Logistics,
BLUEJET,Pharma,Pharma Formulations,manual revalidated
BLUESTAR,Consumer,Air Conditioners,
BLUESTARCO,Consumer,Air Conditioning,manual
BLUESTONE,Consumer,Jewellery,manual revalidated
BLUSPRING,Cap Goods,Cap Goods,unclassified auto-classified
BMWVENTLTD,Metals,Steel,unclassified auto-classified
BODALCHEM,Chemicals,Specialty Chemicals,auto:name_rule
BOMBAYDY,Textiles,Home Textiles,
BOMBDYING,Textiles,Textiles - Synthetic,
BOMDYEING,Textiles,Textiles - Synthetic,auto:name_rule revalidated
BOROLTD,Consumer,Consumer Durables,manual revalidated
BORORENEW,Auto,Auto OEM - 4W,
BOROSCI,Cap Goods,Glassware,manual
BOROSIL,Consumer,Glass & Ceramics,
BOSCH,Auto,Auto Ancillaries,
BOSCH-HCIL,Consumer,Consumer Durables,unclassified auto-classified
BOSCHLTD,Auto,Auto Ancillaries,manual
BPCL,Energy,Oil Refining,
BPL,Electronics,Consumer Electronics,manual revalidated
BREMBO,Auto,Auto Ancillaries,
BRIGADE,RealEstate,Real Estate - Residential,
BRIGHOTEL,Consumer,Hotels,auto:name_rule revalidated
BRITANNIA,FMCG,FMCG - Foods,
BRNL,Cap Goods,Cap Goods,unclassified auto-classified
BROOKS,Pharma,Pharma Formulations,unclassified auto-classified
BSE,Financials,Capital Markets,
BSHSL,Chemicals,Agri Chemicals & Fertilisers,unclassified auto-classified
BSL,Textiles,Textiles - Synthetic,unclassified auto-classified
BSNL,Telecom,Telecom Services,
BSOFT,IT,IT Services,
BTML,Media,Media & Entertainment,unclassified auto-classified
BUILDPRO,Consumer,Consumer,unclassified auto-classified
BURNPUR,Infra,Building Materials,revalidated
BUTTERFLY,Consumer,Consumer Durables,manual revalidated
BVCL,Infra,Building Materials,unclassified auto-classified
BYKE,Consumer,Hotels,unclassified auto-classified
CABINDIA,Cables,Cables & Wires,
CAIRN,Energy,Oil Exploration,
CALSOFT,IT,IT Services,manual
CAMLIN,Chemicals,Specialty Chemicals,
CAMLINFINE,Chemicals,Specialty Chemicals,manual
CAMPUS,Consumer,Consumer Retail - Footwear,
CAMS,IT,IT Services,revalidated
CAMSONBIO,Pharma,Healthcare Services,
CANBK,Banking,PSU Banks,
CANFINHOME,Financials,Housing Finance,
CANHLIFE,Financials,Life Insurance,unclassified auto-classified
CANTABIL,Textiles,Textiles - Apparel,manual revalidated
CAPACITE,Infra,Construction - Buildings,manual
CAPILLARY,IT,IT Services,manual
CAPITALSFB,Banking,Small Finance Banks,
CAPLIPOINT,Pharma,Pharma Formulations,
CARBORUNIV,Cap Goods,Industrial Machinery,
CARERATING,Financials,Credit Rating,
CARRARO,Auto,Auto Ancillaries,revalidated
CARTRADE,Auto,Auto Retail,revalidated
CARYSIL,Consumer,Consumer Durables,manual
CASTROL,Energy,Petroleum Products,
CASTROLIND,Chemicals,Specialty Chemicals,manual
CCAVENUE,IT,IT - Fintech,manual
CCCL,Infra,Construction & Engineering,unclassified auto-classified revalidated
CCHHL,Consumer,Hotels,unclassified auto-classified
CCL,FMCG,FMCG - Foods,revalidated
CDSL,Financials,Capital Markets,revalidated
CEATLTD,Auto,Tyres,
CEIGALL,Infra,Roads & Highways,
CEINSYS,Infra,Construction & Engineering,unclassified auto-classified revalidated
CELEBRITY,Textiles,Textiles - Apparel,unclassified auto-classified
CELLO,Consumer,Consumer Durables,revalidated
CEMPRO,Infra,Construction & Engineering,unclassified auto-classified revalidated
CENTENKA,Textiles,Textiles - Synthetic,unclassified auto-classified
CENTEXT,Metals,Non-Ferrous Metals,unclassified auto-classified
CENTRALBK,Banking,PSU Banks,
CENTRALBNK,Banking,PSU Banks,
CENTRUM,Financials,Financials,unclassified auto-classified
CENTUM,Electronics,Electronic Components,
CENTURYPLY,Building Materials,Plywood,Century Plywood
CENTURYTEX,RealEstate,Real Estate - Residential,
CERA,Consumer,Sanitaryware,
CESC,Energy,Power Generation,
CEWATER,Energy,Power Generation,unclassified auto-classified
CGCL,Financials,NBFC,unclassified auto-classified
CGPOWER,Cap Goods,Electrical Equipment,
CHALET,Consumer,Hotels,
CHAMAN,Agri,Rice,
CHAMBAL,Agri,Fertilisers,
CHAMBLFERT,Chemicals,Agri Chemicals & Fertilisers,auto:name_rule
CHEMBOND,Chemicals,Specialty Chemicals,auto:name_rule
CHEMBONDCH,Chemicals,Specialty Chemicals,auto:name_rule
CHEMCON,Chemicals,Specialty Chemicals,
CHEMFAB,Chemicals,Specialty Chemicals,auto:name_rule
CHEMPLASTS,Chemicals,Specialty Chemicals,auto:name_rule
CHENNPETRO,Energy,Oil Refining,
CHEVIOT,Textiles,Textiles - Synthetic,unclassified auto-classified
CHOICEIN,Financials,Capital Markets,revalidated
CHOLAFIN,Financials,Vehicle Finance,
CHOLAHLDNG,Financials,NBFC,revalidated
CIEINDIA,Auto,Auto Ancillaries,revalidated
CIFL,Financials,NBFC,unclassified auto-classified
CIGNITITEC,IT,IT Services,manual
CINELINE,Media,Media & Entertainment,unclassified auto-classified
CINEVISTA,Media,Media & Entertainment,unclassified auto-classified
CIPLA,Pharma,Pharma Formulations,
CLEAN,Chemicals,Specialty Chemicals,
CLEANMAX,Energy,Renewable Energy,manual
CLSEL,FMCG,FMCG - Foods,unclassified auto-classified
CMSINFO,IT,IT Services,
CNL,IT,IT,unclassified auto-classified
COALINDIA,Energy,Coal & Mining,
COASTCORP,Agri,Aquaculture,
COCHINSHIP,Defense,Shipbuilding,
COFFEEDAY,Consumer,QSR,auto:name_rule revalidated
COFORGE,IT,IT Services,
COHANCE,Pharma,Pharma Formulations,unclassified auto-classified
COLORMASTER,Chemicals,Specialty Chemicals - Dyes,
COLPAL,FMCG,FMCG - Personal Care,
COMPUSOFT,IT,IT Services,manual
COMSYN,Chemicals,Specialty Chemicals,
CONCOR,Shipping,Logistics,
CONCORD,Pharma,Hospitals,
CONCORDBIO,Pharma,Pharma API,manual
CONFIPET,Energy,Oil Refining,manual revalidated
CONTROLPR,Cap Goods,Office Equipment,unclassified auto-classified
CORALFINAC,RealEstate,Real Estate - Services,unclassified auto-classified
CORDSCABLE,Cables,Cables & Wires,auto:enhanced_heuristic
COROMANDEL,Chemicals,Agri Chemicals & Fertilisers,
CORONA,Pharma,Pharma Formulations,unclassified auto-classified
COSMOFIRST,Chemicals,Specialty Films,manual
COUNCODOS,RealEstate,Real Estate - Residential,unclassified auto-classified
CPCAP,Financials,NBFC,unclassified auto-classified
CPEDU,Education,Education,unclassified auto-classified
CPPLUS,Electronics,Security Services,manual
CRAFTSMAN,Auto,Auto Ancillaries,revalidated
CRAMC,Financials,Asset Management,unclassified auto-classified
CREAMBELL,Consumer,Ice Cream,
CREATIVEYE,Media,Media & Entertainment,unclassified auto-classified
CREDITACC,Financials,Microfinance,
CREMICAP,Consumer,Ice Cream,
CREST,Cap Goods,Pumps,
CRISIL,Financials,Capital Markets,revalidated
CRIZAC,Education,Education,unclassified auto-classified
CROMPTON,Consumer,Consumer Durables,revalidated
CROWN,Cap Goods,Rental Services,unclassified auto-classified
CSBBANK,Banking,Private Banks,
CSLFINANCE,Financials,NBFC,manual
CSTLTD,Metals,Steel,
CTE,IT,IT Services,unclassified auto-classified
CUB,Banking,Private Banks,manual
CUBEXTUB,Metals,Non-Ferrous Metals,unclassified auto-classified
CUMI,Cap Goods,Industrial Machinery,
CUMMINSIND,Cap Goods,Industrial Machinery,
CUPID,FMCG,FMCG - Personal Care,manual revalidated
CYBERMEDIA,Media,Publishing,auto:name_rule revalidated
CYBERTECH,IT,IT Services,auto:name_rule
CYIENT,IT,Engineering Services,
CYIENTDLM,Electronics,Electronic Components,unclassified auto-classified
DABUR,FMCG,FMCG - Personal Care,
DALBHARAT,Cement,Cement,manual
DALMIACE,Infra,Cement,
DALMIACEM,Infra,Cement,
DALMIACEMB,Infra,Cement,
DALMIASUG,Sugar,Sugar,
DAMCAPITAL,Financials,Capital Markets,manual
DAMODARIND,Textiles,Textiles - Synthetic,unclassified auto-classified
DANGEE,Consumer,QSR,unclassified auto-classified
DATACUBE,Defense,Defense Electronics,
DATAMATICS,IT,IT Services,
DATAPATTNS,Defense,Aerospace & Defense,revalidated
DAVANGERE,Sugar,Sugar,manual
DBCORP,Media,Publishing,
DBEIL,Infra,Construction & Engineering,unclassified auto-classified revalidated
DBL,Infra,Construction - Infra,manual
DBOL,Financials,Capital Markets,
DBREALTY,RealEstate,Real Estate - Residential,
DBSTOCKBRO,Financials,Capital Markets,revalidated
DCAL,Pharma,Pharma Formulations,unclassified auto-classified
DCBBANK,Banking,Private Banks,
DCI,Infra,Construction,
DCM,Cap Goods,Metal Fabrication,unclassified auto-classified
DCMNVL,Textiles,Textiles - Synthetic,unclassified auto-classified
DCMSHRIRAM,Chemicals,Agri Chemicals & Fertilisers,
DCMSIL,Chemicals,Specialty Chemicals,manual
DCMSRIND,FMCG,FMCG - Foods,unclassified auto-classified
DCW,Chemicals,Specialty Chemicals - Alkali,
DCWLTD,Chemicals,Chlor-Alkali,
DCXINDIA,Defense,Aerospace & Defense,unclassified auto-classified
DDEVPLSTIK,Chemicals,Specialty Chemicals,unclassified auto-classified
DECCANCE,Cement,Cement,manual
DEEDEV,Cap Goods,Metal Fabrication,revalidated
DEEPAKFERT,Chemicals,Agri Chemicals & Fertilisers,
