nse_ticker,sector,industry,notes
ATAM,Chemicals,Industrial Gases,
ATGL,Energy,Gas Distribution,
ATHERENERG,Renewable,EV Ecosystem,
ATUL,Chemicals,Specialty Chemicals,
AUBANK,Banking,Small Finance Banks,
AUROPHARMA,Pharma,Pharma API,
AURUM,RealEstate,Real Estate - Residential,
AVADHSUGAR,Sugar,Sugar,
AVALON,Electronics,Electronic Components,
AVANTIFEED,Agri,Aquaculture / Shrimp Feed,
AVENUSEMART,Consumer,Retail,Avenue Supermarts
AVL,Other,Other,
AXISBANK,Banking,Private Banks,
AXISCADES,Electronics,IT Engineering,
BAJAJAUT,Auto,Auto OEM - 2W,
BAJAJCON,FMCG,FMCG - Personal Care,
BAJAJELEC,Consumer,Consumer Electricals,
BAJAJELECTR,Consumer,Consumer Electricals,
BAJAJFINSV,Financials,Insurance & Finance,
BAJAJHFL,Financials,Housing Finance,
BAJFINANCE,Financials,Consumer Finance,
BALASORE,Metals,Steel,
BALKRISIND,Auto,Tyres,
BALRAMCHIN,Packaging,Sugar,
BANDHANBNK,Banking,Small Finance Banks,
BANKBARODA,Banking,PSU Banks,
BANKINDIA,Banking,PSU Banks,
BASF,Chemicals,Specialty Chemicals,
BAYER,Chemicals,Specialty Chemicals - Agri,
BDSL,Defense,Defense,
BEL,Defense,Defense Electronics,
BEPL,Chemicals,Specialty Chemicals,
BERGEPAINT,Consumer,Paints,
BFUTILITIE,Auto,Auto Ancillaries,
BHAGERIA,Chemicals,Specialty Chemicals - Dyes,
BHAGYANGR,Infra,Roads & Highways,
BHARAT,Cap Goods,Engineering,
BHARATFORG,Metals,Metal Forgings & Castings,
BHARTIARTL,IT,Telecom Services,
BHEL,Electronics,Heavy Engineering,
BHFIN,Financials,Consumer Finance,
BIKAJI,FMCG,FMCG - Foods,
BIOCON,Pharma,Pharma API,
BIRLACORPN,Infra,Cement,
BIRLAMONEY,Financials,Wealth Management,
BIRLASOFT,IT,IT Services,
BLISSGVS,Pharma,Pharma Formulations,
BLUEBLOOD,Pharma,Pharma API,
BLUEDART,Shipping,Air Logistics,
BLUESTAR,Consumer,Air Conditioners,
BORORENEW,Auto,Auto,
BOROSIL,Electronics,Electronic Components,
BOSCH,Auto,Auto Ancillaries,
BPCL,Energy,Oil Refining,
BRIGADE,RealEstate,Real Estate - Residential,
BRITANNIA,FMCG,FMCG - Foods,
BSE,Financials,Capital Markets,
BSOFT,IT,IT Services,
CABINDIA,Cables,Cables & Wires,
CAMLIN,Chemicals,Specialty Chemicals,
CAMS,Financials,Financial Technology,
CAMSONBIO,Pharma,Healthcare Services,
CANBK,Banking,PSU Banks,
CANFINHOME,Financials,Housing Finance,
CARBORUNIV,Cap Goods,Cutting Tools,
CARRARO,Auto,Metal Forgings & Castings,
CARTRADE,Internet,Automotive Marketplace,
CASTROL,Energy,Petroleum Products,
CCL,FMCG,FMCG - Beverages,
CDSL,Financials,Financial Technology,
CEATLTD,Auto,Tyres,
CEIGALL,Infra,Roads & Highways,
CENTRALBK,Banking,PSU Banks,
CENTRALBNK,Banking,PSU Banks,
CENTUM,Electronics,Electronic Components,
CENTURYPLY,Consumer,Building Materials,Century Plywood
CESC,Energy,Power Generation,
CGPOWER,Cap Goods,Electrical Equipment,
CHEMCON,Chemicals,Specialty Chemicals,
CHENNPETRO,Energy,Oil Refining,
CHOICEIN,Financials,Stock Broking,
CHOLAFIN,Financials,Vehicle Finance,
CHOLAHLDNG,Financials,Insurance & Finance,
CIEINDIA,Auto,Metal Forgings & Castings,
CIPLA,Pharma,Pharma Formulations,
CLEAN,Chemicals,Specialty Chemicals,
CMSINFO,IT,IT Services,
COALINDIA,Energy,Coal & Mining,
COASTCORP,Shipping,Logistics,
COCHINSHIP,Defense,Shipbuilding,
COFORGE,IT,IT Services,
COLORMASTER,Chemicals,Specialty Chemicals - Dyes,
COLPAL,FMCG,FMCG - Personal Care,
COMSYN,Chemicals,Specialty Chemicals,
CONCOR,Shipping,Rail Logistics,
CRAFTSMAN,Auto,Metal Forgings & Castings,
CREDITACC,Financials,Microfinance,
CRISIL,Financials,Financial Technology,
CROMPTON,Consumer,Consumer Electricals,
CSBBANK,Banking,Private Banks,
CUMMINSIND,Cap Goods,Engines & Compressors,
CYIENT,IT,IT Engineering,
DABUR,FMCG,FMCG - Personal Care,
DALMIACE,Infra,Cement,
DALMIACEMB,Infra,Cement,
DALMIASUG,Sugar,Sugar,
DATACUBE,Defense,Defense Electronics,
DATAMATICS,IT,IT Services,
DATAPATTNS,Electronics,Defense Electronics,
DBOL,Other,Other,
DBREALTY,RealEstate,Real Estate - Residential,
DBSTOCKBRO,Financials,Stock Broking,
DCBBANK,Banking,Regional Banks,
DCI,Other,Other,
DCMSHRIRAM,Chemicals,Agri Chemicals & Fertilisers,
DCW,Chemicals,Specialty Chemicals - Alkali,
DEEDEV,Sugar,Sugar,
DEEPAKFERT,Chemicals,Agri Chemicals & Fertilisers,
DEEPAKNITR,Chemicals,Specialty Chemicals,
DEEPINDS,Chemicals,Specialty Chemicals,
DELHIVERY,Internet,Last Mile Logistics,
DENORA,Chemicals,Specialty Chemicals,
DENSATECH,Chemicals,Industrial Gases,
DEVYANI,FMCG,QSR,
DHAMPUR,Sugar,Sugar,
DHAMPURSUG,Sugar,Sugar,
DHANU,Chemicals,Specialty Chemicals - Agri,
DHANUKA,Chemicals,Specialty Chemicals - Agri,
DHARANI,Sugar,Sugar,
DIVI,Pharma,Pharma API,
DIVISLAB,Pharma,Pharma Formulations,
DIXON,Consumer,Consumer Electronics,
DLF,RealEstate,Real Estate - Residential,
DMART,Consumer,Retail,Avenue Supermarts - retail
DOLLAR,Textiles,Textiles - Innerwear,
DRLALPATH,Pharma,Diagnostics,
DRONEACHARYA,Defense,Drones,
DRREDDY,Pharma,Pharma Formulations,
DWARKESH,Sugar,Sugar,
DYNAMATECH,Defense,Aerospace & Defense,
EASEMYTRIP,Internet,Travel & Hospitality,
ECLERX,IT,BPO / KPO,
EICHERMOT,Auto,Auto OEM - 2W,
EID,Sugar,Sugar,
EIDPARRY,Sugar,Sugar,
ELCIDSIMP,Defense,Defense,
ELCOMPCORP,Electronics,Electronic Components,
ELECTHERM,Metals,Steel,
ELGI,Cap Goods,Compressors,
ELIN,Electronics,Electronic Components,
ELIXIR,Pharma,Pharma API,
ELMEASURE,Cables,Energy Meters,Energy meters
EMAMILTD,FMCG,FMCG - Personal Care,
EMCURE,Pharma,Pharma Formulations,
EMGDELTA,Infra,EPC & Construction,
EMMBI,Packaging,Packaging - Films,
ENCUBE,Pharma,Pharma Contract Mfg,CDMO pharmaceutical
ENDURANCE,Auto,Auto Ancillaries,
ENTERO,Pharma,Pharma Distribution,
EPIGRAL,Chemicals,Specialty Chemicals - Alkali,
EPL,Packaging,Packaging - Laminates,
EQUITASBNK,Banking,Small Finance Banks,
ERIS,Pharma,Pharma Formulations,
ESAB,Cap Goods,Engineering,
ESAFSFB,Banking,Small Finance Banks,
ESCORTS,Auto,Auto OEM - 4W,
ETHNIX,Textiles,Apparel Retail,
EXIDEIND,Auto,Auto Batteries,
FAIRCHEM,Chemicals,Specialty Chemicals,
FEDERALBNK,Banking,Private Banks,
FIEM,Auto,Auto Ancillaries,
FILATEX,Packaging,Packaging - Films,Filatex India films
FINEORG,Chemicals,Specialty Chemicals,
FINEOTEX,Chemicals,Specialty Chemicals,
FINOLEX,Cables,Cables & Wires,
FLUOROCHEM,Chemicals,Specialty Chemicals - Fluorine,
FORCEMOT,Auto,Auto OEM - CV,
FORTIS,Pharma,Hospitals,
FSL,Electronics,Semiconductors,
GABRIEL,Auto,Auto Ancillaries,
GAEL,Agri,Agri Processing,
GAIL,Energy,Gas Distribution,
GALAXYSURF,Chemicals,Specialty Chemicals,
GALLANTT,Metals,Steel - Structural,
GANDHAR,Chemicals,Specialty Chemicals,
GARWARE,Textiles,Textiles - Technical,
GENUS,Cables,Energy Meters,Smart metering solutions
GEOJITFSL,Financials,Stock Broking,
GESHIP,Shipping,Shipping,
GHCL,Chemicals,Specialty Chemicals - Alkali,
GICRE,Financials,Reinsurance,
GILLETTE,FMCG,FMCG - Personal Care,
GIPCL,Energy,Power Generation,
GLAND,Pharma,Pharma API,
GLAXO,Pharma,Pharma Formulations,
GLENMARK,Pharma,Pharma Formulations,
GMBREW,FMCG,FMCG - Beverages,
GMDC,Metals,Coal & Minerals,
GMRINFRA,Infra,Airports,
GNA,Auto,Metal Forgings & Castings,
GOCLCORP,Defense,Defense - Explosives,
GODAVARIB,Infra,Irrigation,
GODFRYPHLP,FMCG,Cigarettes,
GODIGIT,Financials,Non-Life Insurance,
GODREJCP,FMCG,FMCG - Personal Care,
GODREJFIN,Financials,NBFC,
GODREJIND,Consumer,Adhesives & Chemicals,
GODREJPROP,RealEstate,Real Estate - Residential,
GOKALDAS,Textiles,Textiles - Apparel,
GOKUL,Agri,Edible Oils,
GOLDI,Renewable,Solar Panels,
GPIL,Metals,Steel - Sponge Iron,
GPPL,Infra,Ports & Logistics,
GRANULES,Pharma,Pharma API,
GRAPHITE,Metals,Graphite Electrodes,
GRASIM,Textiles,Textiles - Viscose,
GRAVITA,Metals,Metal & Mining,
GREAVESCOT,Auto,Engines & Compressors,
GREENKO,Renewable,Solar IPP,
GREENPANEL,Consumer,Building Materials,Green Panel
GRINDMASTER,Cap Goods,Grinders & Machines,
GRINDWELL,Cap Goods,Cutting Tools,Abrasives and cutting tools
GRMOVER,Other,Other,
GROWW,Financials,Stock Broking,
GRSE,Defense,Shipbuilding,
GRUH,Financials,Housing Finance,
GSPL,Energy,Gas Distribution,
GTLINFRA,IT,Telecom Infrastructure,
GTPL,Consumer,Cable TV,
GUJALKALI,Chemicals,Specialty Chemicals - Alkali,
GUJARATGAS,Energy,Gas Distribution,
GUJFLUORO,Chemicals,Specialty Chemicals - Fluorine,
GUJNREGAS,Energy,Gas Distribution,
GVK,Infra,Airports,
HAL,Defense,Aerospace & Defense,
HALONIX,Electronics,Display & Lighting,
HAPPSTMNDS,IT,IT Services,
HARIOM,Metals,Steel,
HATHWAY,Consumer,Cable TV,
HAVELLS,Consumer,Consumer Electricals,
HCG,Pharma,Hospitals,
HCLINFOSYS,IT,IT Services,
HCLTECH,IT,IT Services,
HDFCAMC,Financials,Asset Management,
HDFCBANK,Banking,Private Banks,
HDFCLIFE,Financials,Life Insurance,
HEALTHSPRING,Pharma,Healthcare IT,
HEG,Metals,Graphite Electrodes,Graphite electrode manufacturer
HEIDELBERG,Infra,Cement,
HERO,Auto,Auto OEM - 2W,
HEROHONDA,Auto,Auto OEM - 2W,
HEROMOTOCO,Auto,Auto OEM - 2W,
HESTER,Pharma,Veterinary & Animal Health,
HEXAWARE,IT,IT Services,
HFCL,Cables,Optical Fiber Cables,
HGINFRA,Infra,Roads & Highways,
HIKAL,Chemicals,Specialty Chemicals - Pharma,
HIMATSEIDE,Textiles,Textiles - Technical,
HINDALCO,Metals,Aluminium,
HINDCOPPER,Metals,Copper Mining,
HINDOILEXP,Energy,Oil & Gas,
HINDPETRO,Energy,Oil Refining,
HINDUNILVR,FMCG,FMCG - Personal Care,
HINDUSTAN,Chemicals,Industrial Gases,
HINDZINC,Metals,Zinc & Lead,
HISAR,Metals,Steel,
HISARMETAL,Metals,Steel - Sponge Iron,
HNDFDS,FMCG,FMCG - Foods,
HOMEFIRST,Financials,Housing Finance,
HONASA,FMCG,FMCG - Personal Care,
HUHTAMAKI,Packaging,Packaging - Laminates,
IBULHSGFIN,Financials,Housing Finance,
ICICIBANK,Banking,Private Banks,
ICICIGI,Financials,Non-Life Insurance,
ICICIPRU,Financials,Life Insurance,
ICICISEC,Financials,Stock Broking,
ICIL,Textiles,Textiles - Fabric,
IDBI,Banking,PSU Banks,
IDEA,IT,Telecom Services,
IDEAFORGE,Defense,Drones,
IDFC,Banking,Private Banks,
IDFCFIRSTB,Banking,Private Banks,
IGARASHI,Auto,Auto Ancillaries,
IGL,Energy,Gas Distribution,
IGPL,Chemicals,Industrial Gases,
IIFL,Financials,NBFC,
INDIABULL,RealEstate,Real Estate - Residential,
INDIACEM,Infra,Cement,
INDIAGLYCO,Chemicals,Specialty Chemicals,
INDIAGRID,Energy,Power Transmission,
INDIAMART,Internet,B2B Marketplace,
INDIANB,Banking,PSU Banks,
INDIGOPNTS,Consumer,Paints,
INDOTECH,Cables,Cables & Wires,
INDOTHAI,Banking,Regional Banks,
INDUS,IT,Telecom Infrastructure,
INDUSINDBK,Banking,Private Banks,
INFIBEAM,Internet,Fintech,
INFOSYS,IT,IT Services,
INFY,IT,IT Services,
INNVENTMED,Pharma,Medical Devices,
INOXINDIA,Electronics,Electronic Components,
INOXLEIS,Consumer,Multiplex,
INOXWIND,Energy,Wind Energy,
INTELLECT,IT,IT Products,
IOB,Banking,PSU Banks,
IOC,Energy,Oil Refining,
IOLCP,Chemicals,Specialty Chemicals,
IPCALAB,Pharma,Pharma Formulations,
IRB,Infra,Roads & Highways,
IRCON,Infra,Railway Construction,
IRCTC,Internet,Travel & Hospitality,
IREDA,Financials,Power Finance,
IRFC,Infra,Railway Finance,
ISGEC,Cap Goods,Heavy Engineering,
ITC,FMCG,FMCG - Foods,
JAGSNPHARM,Pharma,Pharma API,
JAIBALAJI,Metals,Steel,
JAIINFRA,Infra,Infra,
JAISWAL,Metals,Steel,
JAISWALNIC,Metals,Steel,
JAMNA,Auto,Auto Ancillaries,
JAMNAAUTO,Auto,Auto Ancillaries,
JANA,Banking,Small Finance Banks,
JANATA,Banking,Regional Banks,
JAYAGROGN,Chemicals,Specialty Chemicals - Agri,
JBCHEPHARM,Pharma,Pharma Formulations,
JBMA,Auto,Metal Forgings & Castings,
JCHAC,Consumer,Air Conditioners,
JETFREIGHT,Shipping,Logistics,
JINDALPOLY,Packaging,Packaging - Films,
JINDALSAW,Metals,Steel Pipes,
JINDALSTEL,Metals,Steel,
JKBANK,Banking,Regional Banks,
JKCEMENT,Infra,Cement,
JKIL,Infra,Cement,
JKPAPER,Packaging,Paper & Packaging,
JMFINANCIL,Financials,Wealth Management,
JPASSOCIAT,Infra,EPC & Construction,
JPOLYINVST,Other,Other,
JPPOWER,Energy,Power Generation,
JSHL,Metals,Steel,
JSL,Metals,Steel,
JSWENERGY,Energy,Power Generation,
JSWHL,Metals,Metals,
JSWISPL,Metals,Steel,
JSWSTEEL,Metals,Steel,
JUBILANTIND,Chemicals,Specialty Chemicals,
JUBLFOOD,FMCG,QSR,
JYOTHYLAB,FMCG,FMCG - Personal Care,
KALPATPOWR,Energy,Power Transmission,
KALYANI,Metals,Metal Forgings & Castings,
KALYANKJIL,Consumer,Gold Jewelry,
KANSAINER,Packaging,Packaging,
KARNATKABANK,Banking,Regional Banks,
KARURVYSYA,Banking,Regional Banks,
KAYNES,Electronics,Electronic Components,
KDDL,Consumer,Jewelry & Watches,
KECIL,Cap Goods,Engineering,
KEI,Cables,Cables & Wires,
KENERGY,Renewable,Renewable,
KENNAMETAL,Cap Goods,Cutting Tools,
KESORAMIND,Infra,Cement,
KFINTECH,Financials,Financial Technology,
KICL,Chemicals,Specialty Chemicals,
KIMS,Pharma,Hospitals,
KINETIC,Auto,Auto OEM - 2W,
KIOCL,Metals,Iron Ore & Mining,
KIRILOSENG,Cap Goods,Pumps & Compressors,
KIRILOSKAR,Cap Goods,Pumps & Compressors,
KIRLOSENG,Cap Goods,Pumps & Compressors,
KIRLOSKAR,Cap Goods,Pumps & Compressors,
KITEX,Textiles,Textiles - Apparel,
KMEW,Cap Goods,Engineering,
KMSUGAR,Sugar,Sugar,
KNR,Infra,Roads & Highways,
KNRCON,Infra,Roads & Highways,
KOLTEPATIL,RealEstate,Real Estate - Residential,
KOTAK,Banking,Private Banks,
KOTAKBANK,Banking,Private Banks,
KPCL,Energy,Power Generation,
KPITTECH,IT,IT Services,
KPRMILL,Textiles,Textiles - Spinning,KPR Mill spinning
KRBL,Agri,Rice / Agri,
KRN,Electronics,Electronic Components,
KSB,Cap Goods,Pumps & Compressors,
KSCL,Agri,Seeds & Agri,
KTKBANK,Banking,Regional Banks,
L&T,Infra,EPC & Construction,
LAKSHMI,Agri,Agri,
LAKSHMIBANK,Banking,Regional Banks,
LAKSHVIL,Banking,Regional Banks,
LAKSHVILAS,Banking,Regional Banks,
LALPATHLAB,Pharma,Diagnostics,
LAURUS,Pharma,Pharma API,
LAURUSLABS,Pharma,Pharma API,
LEMERITE,Other,Other,
LENSKART,Consumer,Eyewear Retail,
LGBBROSLTD,Textiles,Textiles - Fabric,
LGEINDIA,Other,Other,
LICHSGFIN,Financials,Housing Finance,
LINCOLN,Chemicals,Specialty Chemicals,
LINCOLNCAP,Chemicals,Specialty Chemicals,
LINDE,Chemicals,Industrial Gases,
LLOYDS,Consumer,Consumer Appliances,
LLOYDSME,Metals,Steel,
LOKESHMACH,Cap Goods,Machine Tools,
LT,Agri,Agri,
LTF,Financials,Consumer Finance,
LTIM,IT,IT Services,
LTTS,IT,IT Engineering,
LUMAXTECH,Auto,Auto Ancillaries,
LUPIN,Pharma,Pharma Formulations,
LUX,Textiles,Textiles - Innerwear,
LUXIND,Textiles,Textiles - Innerwear,
LXCHEM,Chemicals,Specialty Chemicals,
M&M,Auto,Auto OEM - 4W,
M&MFIN,Financials,Vehicle Finance,
MACROTECH,RealEstate,Real Estate - Residential,
MAHABANK,Banking,PSU Banks,
MAHINDCIE,Auto,Metal Forgings & Castings,
MAHINDRACIE,Auto,Metal Forgings & Castings,
MAHLIFE,RealEstate,Real Estate - Residential,
MAHLOG,Shipping,Logistics,
MAHSCOOTER,Auto,Auto OEM - 2W,
MANAKSIA,Metals,Steel,
MANALIPETC,Metals,Steel Pipes,
MANAPPURAM,Financials,Gold Loans,
MANCREDIT,Financials,NBFC,
MANGLMCEM,Infra,Cement,
MANKIND,Pharma,Pharma Formulations,
MANOMAY,Textiles,Textiles,
MANYAVAR,Textiles,Apparel Retail,
MAPMYINDIA,Internet,Digital Maps,
MARICO,FMCG,FMCG - Personal Care,
MARUTI,Auto,Auto OEM - 4W,
MASTEK,IT,IT Services,
MAWANASUG,Sugar,Sugar,
MAXHEALTH,Pharma,Hospitals,
MAXLIFE,Financials,Life Insurance,
MAZDOCK,Defense,Shipbuilding,
MCDOWELL-N,FMCG,FMCG - Beverages,
MCLEODRUS,Agri,Tea Plantations,
MCX,Financials,Capital Markets,
MEDPLUS,Pharma,Pharmacy Retail,
MEGASTAR,Other,Other,
METROPOLIS,Pharma,Diagnostics,
MFSL,Financials,Insurance & Finance,
MGEL,Metals,Metal & Mining,
MGL,Energy,Gas Distribution,
MIDHANI,Defense,Aerospace Alloys,
MINDA,Auto,Auto Ancillaries,
MINDAIND,Auto,Auto Ancillaries,
MIRC,Consumer,Consumer Electronics,
MISHRA,Metals,Specialty Metals,
MKTGCD,Packaging,Packaging,
MOFSL,Financials,Wealth Management,
MOIL,Metals,Manganese Mining,
MOLDTEK,Packaging,Packaging - Containers,
MOSCHIP,Electronics,Semiconductors,
MOTHERSON,Auto,Auto Ancillaries,
MOTILALOFS,Financials,Wealth Management,
MPHASIS,IT,IT Services,
MRF,Auto,Tyres,
MRPL,Energy,Oil Refining,
MSTCLTD,Metals,Metal & Mining,
MTARTECH,Defense,Aerospace & Defense,
MUTHOOTFIN,Financials,Gold Loans,
MWL,Other,Other,
NAGAFERT,Defense,Defense - Explosives,
NAHAREXP,Textiles,Textiles - Spinning,
NAHARSPING,Textiles,Textiles - Spinning,
NALCO,Metals,Aluminium,
NARAYANA,Pharma,Hospitals,
NARMADA,Other,Other,
NATCOPHARM,Pharma,Pharma Formulations,
NAUKRI,Internet,Online Recruitment,
NAVINFLUOR,Chemicals,Specialty Chemicals - Fluorine,
NBCC,Infra,Govt Construction,
NCLIND,Chemicals,Specialty Chemicals - Alkali,
NDLVENTURE,Other,Other,
NELCAST,Metals,Metal Forgings & Castings,
NEOGEN,Chemicals,Specialty Chemicals,
NESTLEIND,FMCG,FMCG - Foods,
NETSOL,IT,IT Services,
NETWEB,IT,IT Services,
NETWORK18,Consumer,Media & Entertainment,
NEULANDLAB,Pharma,Pharma API,
NEWGEN,IT,IT Services,
NHPC,Energy,Power Generation,
NIACINDIA,Financials,Non-Life Insurance,
NIACL,Financials,Non-Life Insurance,
NIARE,Financials,Reinsurance,
NIINSYS,IT,IT Services,
NIIT,IT,IT Education,
NIITTECH,IT,IT Services,
NILE,Metals,Metal & Mining,
NILKAMAL,Consumer,Plastics & Furniture,
NINSYS,IT,IT Services,
NIPPONAMC,Financials,Asset Management,
NITINSPIN,Textiles,Textiles - Spinning,
NITIRAJ,Textiles,Textiles - Fabric,
NLCINDIA,Energy,Power Generation,
NMDC,Metals,Metal & Mining,
NOCIL,Chemicals,Specialty Chemicals,
NPTC,Energy,Power Generation,
NSDL,Financials,Financial Technology,
NSLNISP,Metals,Steel,
NTPC,Energy,Power Generation,
NUCLEUS,IT,IT Products,
NUVAMA,Financials,Wealth Management,
NUVOCO,Infra,Cement,
NXTDIGITAL,Consumer,Cable TV,
NYKAA,Internet,Beauty & Fashion Retail,
OBEROIRLTY,RealEstate,Real Estate - Premium,
OFSS,IT,IT Services,
OIL,Energy,Oil & Gas,
OLECTRA,Renewable,EV Vehicles,
ONELIFECAP,Financials,Capital Markets,
ONGC,Energy,Oil & Gas,
ONMOBILE,IT,IT Products,
OPTIEMUS,Cables,Optical Fiber Cables,
ORICONENT,Packaging,Packaging - Containers,
ORIENTELEC,Consumer,Consumer Electricals,
ORIENTGREEN,Renewable,Wind Energy,
ORIENTINS,Financials,Non-Life Insurance,
PAGEIND,Textiles,Textiles - Innerwear,
PAGES,Textiles,Apparel Retail,
PAHARPUR,Cap Goods,Heat Exchange & Boilers,
PARABDRUGS,Pharma,Pharma API,
PARADEEP,Chemicals,Agri Chemicals & Fertilisers,
PARAS,Defense,Defense,
PASHUPATI,Other,Other,
PATANJALI,Agri,FMCG - Foods,
PATANJALIFO,Agri,FMCG - Foods,
PATEL,Infra,EPC & Construction,
PATELENG,Cap Goods,EPC,
PAUSHAKLTD,Chemicals,Specialty Chemicals - Fluorine,
PAYTM,Internet,Fintech,
PCBL,Chemicals,Carbon Black,
PERSISTENT,IT,IT Services,
PETRONET,Energy,Gas Distribution,
PFC,Financials,Power Finance,
PFIZER,Pharma,Pharma Formulations,
PFOCUS,Pharma,Pharma Formulations,
PGEL,Electronics,Electronic Components,
PGHH,FMCG,FMCG - Personal Care,
PHILIPCARB,Metals,Graphite Electrodes,
PHOENIXLTD,RealEstate,Real Estate - Commercial,
PI,Chemicals,Specialty Chemicals - Agri,
PIDILITIND,Consumer,Adhesives & Chemicals,
PIRAMALPHA,Pharma,Pharma Formulations,
PIXTRANS,Cap Goods,Power Transmission,
PKTEA,Agri,Tea Plantations,
PLASTIBLEN,Infra,Pipes & Fittings,
PMI,Renewable,EV Vehicles,
PNB,Banking,PSU Banks,
PNBHOUSING,Financials,Housing Finance,
PNC,Infra,Roads & Highways,
POLICYBZR,Internet,Insurance Technology,
POLYCAB,Cables,Cables & Wires,
POLYMED,Pharma,Medical Devices,
POLYPLEX,Packaging,Packaging - Films,
POWERGRID,Energy,Power Transmission,
POWERINDIA,Electronics,Electrical Equipment,
POWMECH,Cap Goods,EPC,
PRAJIND,Chemicals,Ethanol / Bio Energy,
PRECWIRE,Cables,Cables & Wires,
PREMIER,Defense,Defense,
PREMIERENE,Renewable,Renewable Energy,
PREMIERPOL,Packaging,Packaging - Plastics,
PRESTIGE,RealEstate,Real Estate - Residential,
PRICOL,Auto,Auto Ancillaries,
PRICOLLTD,Auto,Auto Ancillaries,
PRINCEPIPE,Metals,Steel Pipes,
PRISMJOHNSN,Infra,Cement,
PRIVISCL,Other,Other,
PRSMJOHNSN,FMCG,FMCG - Foods,
PSPPROJECT,Infra,EPC & Construction,
PTCIND,Energy,Power Trading,
PURAVANKARA,RealEstate,Real Estate - Residential,
PVRINOX,Consumer,Multiplex,
RACL,Auto,Auto Ancillaries,
RADICO,FMCG,FMCG - Beverages,
RAIL,Infra,Infra,
RAILTEL,IT,Telecom Infrastructure,
RAILVIKAS,Infra,Railway Construction,
RAINBOW,Pharma,Hospitals,
RALLIS,Chemicals,Specialty Chemicals - Agri,
RAMCOCEM,Infra,Cement,
RAMCOIND,IT,IT Products,
RAMSARUP,Metals,Steel,
RATEGAIN,Internet,Travel Tech,
RATNAMANI,Metals,Steel Pipes,
RAYMOND,Textiles,Textiles - Apparel,
RBLBANK,Banking,Private Banks,
RECLTD,Financials,Power Finance,
RELIANCE,Energy,Oil & Gas,
RENUKA,Sugar,Sugar,
REPCO,Financials,Housing Finance,
RIIL,Cap Goods,Engineering,
