nse_ticker,sector,industry,notes
BAYER,Chemicals,Specialty Chemicals - Agri,
BDSL,Defense,Defense,
BEL,Defense,Defense Electronics,
BEPL,Chemicals,Specialty Chemicals,
BERGEPAINT,Consumer,Paints,
BHAGYANGR,Infra,Roads & Highways,
BHARATFORG,Metals,Metal Forgings & Castings,
BHEL,Electronics,Heavy Engineering,
BIKAJI,FMCG,FMCG - Foods,
BIOCON,Pharma,Pharma API,
BIRLAMONEY,Financials,Wealth Management,
BLISSGVS,Pharma,Pharma Formulations,
BLUEDART,Shipping,Air Logistics,
BLUESTAR,Consumer,Air Conditioners,
BORORENEW,Auto,Auto,
BPCL,Energy,Oil Refining,
BRIGADE,RealEstate,Real Estate - Residential,
BRITANNIA,FMCG,FMCG - Foods,
BSE,Financials,Capital Markets,
BSOFT,IT,IT Services,
CABINDIA,Cables,Cables & Wires,
CAMLIN,Chemicals,Specialty Chemicals,
CAMS,Financials,Financial Technology,
CANBK,Banking,PSU Banks,
CANFINHOME,Financials,Housing Finance,
CARBORUNIV,Cap Goods,Cutting Tools,
CARRARO,Auto,Metal Forgings & Castings,
CCL,FMCG,FMCG - Beverages,
CDSL,Financials,Financial Technology,
CEIGALL,Infra,Roads & Highways,
CENTUM,Electronics,Electronic Components,
CESC,Energy,Power Generation,
CHENNPETRO,Energy,Oil Refining,
CHOICEIN,Financials,Stock Broking,
CHOLAFIN,Financials,Vehicle Finance,
CHOLAHLDNG,Financials,Insurance & Finance,
CIEINDIA,Auto,Metal Forgings & Castings,
CIPLA,Pharma,Pharma Formulations,
CLEAN,Chemicals,Specialty Chemicals,
CMSINFO,IT,IT Services,
COALINDIA,Energy,Coal & Mining,
COASTCORP,Shipping,Logistics,
COCHINSHIP,Defense,Shipbuilding,
COFORGE,IT,IT Services,
COLORMASTER,Chemicals,Specialty Chemicals - Dyes,
COLPAL,FMCG,FMCG - Personal Care,
COMSYN,Chemicals,Specialty Chemicals,
CONCOR,Shipping,Rail Logistics,
CRAFTSMAN,Auto,Metal Forgings & Castings,
CREDITACC,Financials,Microfinance,
CRISIL,Financials,Financial Technology,
CROMPTON,Consumer,Consumer Electricals,
CSBBANK,Banking,Private Banks,
CUMMINSIND,Cap Goods,Engines & Compressors,
DABUR,FMCG,FMCG - Personal Care,
DALMIASUG,Sugar,Sugar,
DATAMATICS,IT,IT Services,
DATAPATTNS,Electronics,Defense Electronics,
DBOL,Other,Other,
DBSTOCKBRO,Financials,Stock Broking,
DCBBANK,Banking,Regional Banks,
DCI,Other,Other,
DCMSHRIRAM,Sugar,Agri Chemicals & Fertilisers,
DCW,Chemicals,Specialty Chemicals - Alkali,
DEEDEV,Sugar,Sugar,
DEEPAKFERT,Chemicals,Agri Chemicals & Fertilisers,
DEEPINDS,Chemicals,Specialty Chemicals,
DELHIVERY,Internet,Last Mile Logistics,
DENORA,Chemicals,Specialty Chemicals,
DEVYANI,FMCG,QSR,
DHAMPUR,Sugar,Sugar,
DHAMPURSUG,Sugar,Sugar,
DHANU,Chemicals,Specialty Chemicals - Agri,
DHANUKA,Chemicals,Specialty Chemicals - Agri,
DIVISLAB,Pharma,Pharma Formulations,
DIXON,Consumer,Consumer Electronics,
DLF,RealEstate,Real Estate - Residential,
DOLLAR,Textiles,Textiles - Innerwear,
DRLALPATH,Pharma,Diagnostics,
DRONEACHARYA,Defense,Drones,
DRREDDY,Pharma,Pharma Formulations,
DWARKESH,Sugar,Sugar,
DYNAMATECH,Defense,Aerospace & Defense,
EICHERMOT,Auto,Auto OEM - 2W,
ELCIDSIMP,Defense,Defense,
ELCOMPCORP,Electronics,Electronic Components,
ELECTHERM,Metals,Steel,
ELGI,Cap Goods,Compressors,
ELIN,Electronics,Electronic Components,
EMAMILTD,FMCG,FMCG - Personal Care,
EMCURE,Pharma,Pharma Formulations,
EMMBI,Packaging,Packaging - Films,
ENDURANCE,Auto,Auto Ancillaries,
ENTERO,Pharma,Pharma Distribution,
EPIGRAL,Chemicals,Specialty Chemicals - Alkali,
EPL,Packaging,Packaging - Laminates,
EQUITASBNK,Banking,Small Finance Banks,
ESAB,Cap Goods,Engineering,
ESAFSFB,Banking,Small Finance Banks,
ESCORTS,Auto,Auto OEM - 4W,
EXIDEIND,Auto,Auto Batteries,
FEDERALBNK,Banking,Private Banks,
FIEM,Auto,Auto Ancillaries,
FINEORG,Chemicals,Specialty Chemicals,
FINOLEX,Cables,Cables & Wires,
FLUOROCHEM,Chemicals,Specialty Chemicals - Fluorine,
FORCEMOT,Auto,Auto OEM - CV,
FORTIS,Pharma,Hospitals,
GAIL,Energy,Gas Distribution,
GALAXYSURF,Chemicals,Specialty Chemicals,
GALLANTT,Metals,Steel - Structural,
GANDHAR,Chemicals,Specialty Chemicals,
GARWARE,Textiles,Textiles - Technical,
GEOJITFSL,Financials,Stock Broking,
GESHIP,Shipping,Shipping,
GICRE,Financials,Reinsurance,
GILLETTE,FMCG,FMCG - Personal Care,
GIPCL,Energy,Power Generation,
GLAND,Pharma,Pharma API,
GLENMARK,Pharma,Pharma Formulations,
GMBREW,FMCG,FMCG - Beverages,
GMDC,Metals,Coal & Minerals,
GNA,Auto,Metal Forgings & Castings,
GOCLCORP,Defense,Defense - Explosives,
GODAVARIB,Infra,Irrigation,
GODREJCP,FMCG,FMCG - Personal Care,
GODREJIND,Consumer,Adhesives & Chemicals,
GODREJPROP,RealEstate,Real Estate - Residential,
GOKALDAS,Textiles,Textiles - Apparel,
GOLDI,Renewable,Solar Panels,
GPIL,Metals,Steel - Sponge Iron,
GPPL,Infra,Ports & Logistics,
GRANULES,Pharma,Pharma API,
GRAPHITE,Metals,Graphite Electrodes,
GRASIM,Textiles,Textiles - Viscose,
GRAVITA,Metals,Metal & Mining,
GREENKO,Renewable,Solar IPP,
GREENPANEL,Consumer,Consumer,
GRINDMASTER,Cap Goods,Grinders & Machines,
GRMOVER,Other,Other,
GROWW,Financials,Stock Broking,
GRSE,Defense,Shipbuilding,
GUJALKALI,Chemicals,Specialty Chemicals - Alkali,
HAL,Defense,Aerospace & Defense,
HALONIX,Electronics,Display & Lighting,
HAPPSTMNDS,IT,IT Services,
HAVELLS,Consumer,Consumer Electricals,
HCLTECH,IT,IT Services,
HDFCAMC,Financials,Asset Management,
HDFCBANK,Banking,Private Banks,
HDFCLIFE,Financials,Life Insurance,
HEG,Metals,Graphite Electrodes,
HEROMOTOCO,Auto,Auto OEM - 2W,
HESTER,Pharma,Veterinary & Animal Health,
HFCL,Cables,Optical Fiber Cables,
HGINFRA,Infra,Roads & Highways,
HIKAL,Chemicals,Specialty Chemicals - Pharma,
HIMATSEIDE,Textiles,Textiles - Technical,
HINDALCO,Metals,Aluminium,
HINDCOPPER,Metals,Copper Mining,
HINDPETRO,Energy,Oil Refining,
HINDUNILVR,FMCG,FMCG - Personal Care,
HINDUSTAN,Chemicals,Industrial Gases,
HINDZINC,Metals,Zinc & Lead,
HISARMETAL,Metals,Steel - Sponge Iron,
HNDFDS,FMCG,FMCG - Foods,
HONASA,FMCG,FMCG - Personal Care,
HUHTAMAKI,Packaging,Packaging - Laminates,
ICICIBANK,Banking,Private Banks,
ICICIGI,Financials,Non-Life Insurance,
ICICIPRU,Financials,Life Insurance,
ICICISEC,Financials,Stock Broking,
ICIL,Textiles,Textiles - Fabric,
IDBI,Banking,PSU Banks,
IDEAFORGE,Defense,Drones,
IDFCFIRSTB,Banking,Private Banks,
IIFL,Financials,NBFC,
INDIACEM,Infra,Cement,
INDIAGLYCO,Chemicals,Specialty Chemicals,
INDIAMART,Internet,B2B Marketplace,
INDIGOPNTS,Consumer,Paints,
INDOTECH,Cables,Cables & Wires,
INDOTHAI,Banking,Regional Banks,
INDUSINDBK,Banking,Private Banks,
INFIBEAM,Internet,Fintech,
INFY,IT,IT Services,
INNVENTMED,Pharma,Medical Devices,
INOXINDIA,Electronics,Electronic Components,
INOXWIND,Energy,Wind Energy,
INTELLECT,IT,IT Products,
IOC,Energy,Oil Refining,
IPCALAB,Pharma,Pharma Formulations,
IRB,Infra,Roads & Highways,
IRCON,Infra,Railway Construction,
IRCTC,Internet,Travel & Hospitality,
IREDA,Financials,Power Finance,
ISGEC,Cap Goods,Heavy Engineering,
ITC,FMCG,FMCG - Foods,
JAGSNPHARM,Pharma,Pharma API,
JAIBALAJI,Metals,Steel,
JAIINFRA,Infra,Infra,
JAMNAAUTO,Auto,Auto Ancillaries,
JANA,Banking,Small Finance Banks,
JAYAGROGN,Chemicals,Specialty Chemicals - Agri,
JBCHEPHARM,Pharma,Pharma Formulations,
JBMA,Auto,Metal Forgings & Castings,
JETFREIGHT,Shipping,Logistics,
JINDALPOLY,Packaging,Packaging - Films,
JINDALSAW,Metals,Steel Pipes,
JINDALSTEL,Metals,Steel,
JKCEMENT,Infra,Cement,
JKPAPER,Packaging,Paper & Packaging,
JMFINANCIL,Financials,Wealth Management,
JPOLYINVST,Other,Other,
JPPOWER,Energy,Power Generation,
JSHL,Metals,Steel,
JSWENERGY,Energy,Power Generation,
JSWHL,Metals,Metals,
JSWISPL,Metals,Steel,
JSWSTEEL,Metals,Steel,
JUBLFOOD,FMCG,QSR,
JYOTHYLAB,FMCG,FMCG - Personal Care,
KALYANKJIL,Consumer,Gold Jewelry,
KANSAINER,Packaging,Packaging,
KARURVYSYA,Banking,Regional Banks,
KAYNES,Electronics,Electronic Components,
KDDL,Consumer,Jewelry & Watches,
KECIL,Cap Goods,Engineering,
KEI,Cables,Cables & Wires,
KENERGY,Renewable,Renewable,
KENNAMETAL,Cap Goods,Cutting Tools,
KFINTECH,Financials,Financial Technology,
KIOCL,Metals,Iron Ore & Mining,
KIRLOSENG,Cap Goods,Pumps & Compressors,
KITEX,Textiles,Textiles - Apparel,
KMEW,Cap Goods,Engineering,
KMSUGAR,Sugar,Sugar,
KNRCON,Infra,Roads & Highways,
KOLTEPATIL,RealEstate,Real Estate - Residential,
KOTAKBANK,Banking,Private Banks,
KPITTECH,IT,IT Services,
KRBL,Agri,Rice / Agri,
KRN,Electronics,Electronic Components,
KSB,Cap Goods,Pumps & Compressors,
KTKBANK,Banking,Regional Banks,
L&T,Infra,EPC & Construction,
LAKSHMI,Agri,Agri,
LALPATHLAB,Pharma,Diagnostics,
LAURUS,Pharma,Pharma API,
LAURUSLABS,Pharma,Pharma API,
LEMERITE,Other,Other,
LENSKART,Consumer,Eyewear Retail,
LGBBROSLTD,Textiles,Textiles - Fabric,
LGEINDIA,Other,Other,
LICHSGFIN,Financials,Housing Finance,
LINCOLN,Chemicals,Specialty Chemicals,
LLOYDSME,Metals,Steel,
LOKESHMACH,Cap Goods,Machine Tools,
LT,Agri,Agri,
LTF,Financials,Consumer Finance,
LTIM,IT,IT Services,
LTTS,IT,IT Engineering,
LUMAXTECH,Auto,Auto Ancillaries,
LUPIN,Pharma,Pharma Formulations,
LUX,Textiles,Textiles - Innerwear,
M&M,Auto,Auto OEM - 4W,
M&MFIN,Financials,Vehicle Finance,
MACROTECH,RealEstate,Real Estate - Residential,
MAHINDRACIE,Auto,Metal Forgings & Castings,
MAHLIFE,RealEstate,Real Estate - Residential,
MAHLOG,Shipping,Logistics,
MANAKSIA,Metals,Steel,
MANALIPETC,Metals,Steel Pipes,
MANAPPURAM,Financials,Gold Loans,
MANCREDIT,Financials,NBFC,
MANGLMCEM,Infra,Cement,
MANOMAY,Textiles,Textiles,
MAPMYINDIA,Internet,Digital Maps,
MARICO,FMCG,FMCG - Personal Care,
MARUTI,Auto,Auto OEM - 4W,
MASTEK,IT,IT Services,
MAWANASUG,Sugar,Sugar,
MAXLIFE,Financials,Life Insurance,
MAZDOCK,Defense,Shipbuilding,
MCX,Financials,Capital Markets,
MEDPLUS,Pharma,Pharmacy Retail,
MEGASTAR,Other,Other,
METROPOLIS,Pharma,Diagnostics,
MGEL,Metals,Metal & Mining,
MIDHANI,Defense,Aerospace Alloys,
MINDA,Auto,Auto Ancillaries,
MINDAIND,Auto,Auto Ancillaries,
MKTGCD,Packaging,Packaging,
MOFSL,Financials,Wealth Management,
MOIL,Metals,Manganese Mining,
MOSCHIP,Electronics,Semiconductors,
MOTHERSON,Auto,Auto Ancillaries,
MOTILALOFS,Financials,Wealth Management,
MPHASIS,IT,IT Services,
MRPL,Energy,Oil Refining,
MSTCLTD,Metals,Metal & Mining,
MTARTECH,Defense,Aerospace & Defense,
MUTHOOTFIN,Financials,Gold Loans,
MWL,Other,Other,
NAGAFERT,Defense,Defense - Explosives,
NAHARSPING,Textiles,Textiles - Spinning,
NALCO,Metals,Aluminium,
NARAYANA,Pharma,Hospitals,
NARMADA,Other,Other,
NATCOPHARM,Pharma,Pharma Formulations,
NAUKRI,Internet,Online Recruitment,
NAVINFLUOR,Chemicals,Specialty Chemicals - Fluorine,
NBCC,Infra,Govt Construction,
NCLIND,Chemicals,Specialty Chemicals - Alkali,
NDLVENTURE,Other,Other,
NELCAST,Metals,Metal Forgings & Castings,
NEOGEN,Chemicals,Specialty Chemicals,
NESTLEIND,FMCG,FMCG - Foods,
NEULANDLAB,Pharma,Pharma API,
NEWGEN,IT,IT Services,
NIACINDIA,Financials,Non-Life Insurance,
NIACL,Financials,Non-Life Insurance,
NIARE,Financials,Reinsurance,
NIITTECH,IT,IT Services,
NILE,Metals,Metal & Mining,
NINSYS,IT,IT Services,
NIPPONAMC,Financials,Asset Management,
NITINSPIN,Textiles,Textiles - Spinning,
NITIRAJ,Textiles,Textiles - Fabric,
NLCINDIA,Energy,Power Generation,
NMDC,Metals,Metal & Mining,
NOCIL,Chemicals,Specialty Chemicals,
NSDL,Financials,Financial Technology,
NSLNISP,Metals,Steel,
NTPC,Energy,Power Generation,
NUVAMA,Financials,Wealth Management,
NUVOCO,Infra,Cement,
OBEROIRLTY,RealEstate,Real Estate - Premium,
OFSS,IT,IT Services,
OLECTRA,Renewable,EV Vehicles,
ONELIFECAP,Financials,Capital Markets,
ONGC,Energy,Oil & Gas,
OPTIEMUS,Cables,Optical Fiber Cables,
ORICONENT,Packaging,Packaging - Containers,
ORIENTELEC,Consumer,Consumer Electricals,
ORIENTINS,Financials,Non-Life Insurance,
PAGES,Textiles,Apparel Retail,
PAHARPUR,Cap Goods,Heat Exchange & Boilers,
PARADEEP,Chemicals,Agri Chemicals & Fertilisers,
PARAS,Defense,Defense,
PASHUPATI,Other,Other,
PATANJALI,Agri,FMCG - Foods,
PATELENG,Cap Goods,EPC,
PAYTM,Internet,Fintech,
PCBL,Chemicals,Carbon Black,
PERSISTENT,IT,IT Services,
PFC,Financials,Power Finance,
PFOCUS,Pharma,Pharma Formulations,
PGEL,Electronics,Electronic Components,
PHILIPCARB,Metals,Graphite Electrodes,
PI,Chemicals,Specialty Chemicals - Agri,
PIDILITIND,Consumer,Adhesives & Chemicals,
PIRAMALPHA,Pharma,Pharma Formulations,
PIXTRANS,Cap Goods,Power Transmission,
PKTEA,Agri,Tea Plantations,
PMI,Renewable,EV Vehicles,
PNB,Banking,PSU Banks,
PNC,Infra,Roads & Highways,
POLICYBZR,Internet,Insurance Technology,
POLYCAB,Cables,Cables & Wires,
POLYMED,Pharma,Medical Devices,
POWERGRID,Energy,Power Transmission,
POWERINDIA,Electronics,Electrical Equipment,
PRAJIND,Chemicals,Ethanol / Bio Energy,
PRECWIRE,Cables,Cables & Wires,
PREMIERENE,Renewable,Renewable Energy,
PREMIERPOL,Packaging,Packaging - Plastics,
PRESTIGE,RealEstate,Real Estate - Residential,
PRICOL,Auto,Auto Ancillaries,
PRICOLLTD,Auto,Auto Ancillaries,
PRINCEPIPE,Metals,Steel Pipes,
PRIVISCL,Other,Other,
PRSMJOHNSN,FMCG,FMCG - Foods,
PSPPROJECT,Infra,EPC & Construction,
RACL,Auto,Auto Ancillaries,
RAIL,Infra,Infra,
RAINBOW,Pharma,Hospitals,
RALLIS,Chemicals,Specialty Chemicals - Agri,
RATNAMANI,Metals,Steel Pipes,
RAYMOND,Textiles,Textiles - Apparel,
RBLBANK,Banking,Private Banks,
RECLTD,Financials,Power Finance,
RELIANCE,Energy,Oil & Gas,
RENUKA,Sugar,Sugar,
REPCO,Financials,Housing Finance,
RIIL,Cap Goods,Engineering,
RITEFIL,Cap Goods,Filtration,
RITES,Infra,Railway Consultancy,
ROSSARI,Chemicals,Specialty Chemicals - Fluorine,
RPOWER,Energy,Power Generation,
RPSGVENT,Cap Goods,Ventilation Equipment,
RR,Cables,Cables & Wires,
RUBYMILLS,Textiles,Textiles - Fabric,
RUPA,Textiles,Textiles - Innerwear,
RVNL,Infra,Railway Construction,
SADBHAV,Infra,Infra,
SAHANA,Packaging,Packaging,
SAIL,Metals,Steel,
SAILIFE,Pharma,Healthcare Services,
SAKAR,Other,Other,
SALONA,Textiles,Textiles,
SAMMAANCAP,Financials,Capital Markets,
SANDUMA,Metals,Metal & Mining,
SANGAMIND,Textiles,Textiles - Fabric,
SANSERA,Auto,Metal Forgings & Castings,
SAPPHIRE,FMCG,QSR,
SARDAEN,Metals,Steel,
SBC,Other,Other,
SBFC,Financials,NBFC,
SBILIFE,Financials,Life Insurance,
SBIMF,Financials,Asset Management,
SBIN,Banking,PSU Banks,
SCHAEFFLER,Auto,Bearings,
SCHNEIDER,Cap Goods,Electrical Equipment,
SCI,Shipping,Shipping,
SEAMECLTD,Shipping,Shipping Services,
SECURKLOUD,IT,IT Services,
SENCO,Consumer,Gold Jewelry,
SENORES,Pharma,Pharma Formulations,
SEQUENT,Pharma,Pharma API,
SESHAPAPER,Packaging,Paper & Packaging,
SETCO,Auto,Auto Ancillaries,
SGIL,Electronics,Electronic Components,
SGMART,Other,Other,
SHILPAMED,Pharma,Medical Devices,
SHIVAUM,Textiles,Textiles,
SHREYAS,Shipping,Shipping & Logistics,
SHRIPISTON,Auto,Metal Forgings & Castings,
SHRIRAMFIN,Financials,Vehicle Finance,
SHYAMMETL,Metals,Steel,
SIEMENS,Cap Goods,Electrical Equipment,
SIMBHAOLI,Sugar,Sugar,
SMIFS,Financials,Stock Broking,
SMSPHARMA,Pharma,Pharma API,
SMVD,Packaging,Packaging,
SOBHA,RealEstate,Real Estate - Residential,
SOLARA,Pharma,Pharma Formulations,
SOLARBOMB,Defense,Defense - Ammunition,
SOLARIND,Defense,Defense - Ammunition,
SONAMLTD,Auto,Auto Ancillaries,
SOUTHWEST,Other,Other,
SPAL,Auto,Auto Ancillaries,
SPANDANA,Financials,Microfinance,
SPECTRUM,Cables,Cables & Wires,
SPEL,Electronics,Semiconductors,
SPLPETRO,Energy,Petroleum Products,
SPORTKING,Textiles,Textiles - Synthetic,
SRF,Chemicals,Specialty Chemicals,
SRIKALAHASTHI,Agri,Agri,
SRPL,Metals,Steel - Sponge Iron,
SSWL,Metals,Steel - Wheels,
STAR,Other,Other,
STARBUS,Auto,Auto OEM - CV,
STARHEALTH,Financials,Health Insurance,
STEELCAS,Metals,Steel Tubes,
STLTECH,Cables,Optical Fiber Cables,
STRIDES,Pharma,Pharma Formulations,
STYLAMIND,Textiles,Textiles - Home,
STYLEBAAZA,Textiles,Apparel Retail,
SUBROS,Auto,Auto Ancillaries,
SUDARSCHEM,Chemicals,Pharma API,
SUGARIND,Agri,Agri,
SUMEETINDS,Cables,Cables & Wires,
SUMICHEM,Chemicals,Specialty Chemicals - Agri,
SUNDRMFAST,Auto,Metal Forgings & Castings,
SUNFLAG,Metals,Steel,
SUNPHARMA,Pharma,Pharma Formulations,
SUNTECK,RealEstate,Real Estate - Residential,
SUPRAJIT,Auto,Auto Ancillaries,
SURYODAY,Banking,Small Finance Banks,
SUTURA,Pharma,Medical Devices,
SUZLON,Renewable,Wind Energy,
SWIGGY,Internet,Food Delivery,
SYMPHONY,Consumer,Air Coolers,
SYRMA,Electronics,Electronic Components,
TANLA,IT,IT Services,
TATACHEM,Chemicals,Agri Chemicals & Fertilisers,
TATAELXSI,IT,IT Engineering,
TATAMOTORS,Auto,Auto OEM - 4W,
TATAPOWER,Energy,Power Generation,
TATASTEEL,Metals,Steel,
TCI,Shipping,Road Logistics,
TCIL,Shipping,Shipping,
TCS,IT,IT Services,
TDPOWERSYS,Electronics,Electrical Equipment,
TEAMGTY,Other,Other,
TECHM,IT,IT Services,
TEJAS,Electronics,Optical Networking,
TEXINFRA,Infra,Construction,
TEXRAIL,Cap Goods,Railway Equipment,
TFCILTD,Financials,NBFC,
THANGAMAYL,Consumer,Gold Jewelry,
THERMAX,Cap Goods,Heat Exchange & Boilers,
THYROCARE,Pharma,Diagnostics,
TIGL,Metals,Steel - Structural,
TIIL,Cap Goods,Textile Machinery,
TIINDIA,Auto,Auto Ancillaries,
TIMETECHNO,Auto,Auto Ancillaries,
TIMKEN,Auto,Bearings,
TIRUPATIFL,Agri,Flour Milling,
TITAN,Consumer,Jewelry & Watches,
TORNTPHARM,Pharma,Pharma Formulations,
TORNTPOWER,Energy,Power Generation,
TRAVELFOOD,FMCG,FMCG - Foods,
TRENT,Consumer,Apparel Retail,
TRIDENT,Textiles,Textiles - Home,
TRIGYN,IT,IT Services,
TRIVENI,Sugar,Sugar,
TRIVENIENG,Cap Goods,Engineering,
TVSHLTD,Banking,Regional Banks,
TVSMOTOR,Auto,Auto OEM - 2W,
UFLEX,Packaging,Packaging - Films,
UGARSUGAR,Sugar,Sugar,
UJJIVAN,Banking,Small Finance Banks,
UNIONBANK,Banking,PSU Banks,
UPL,Chemicals,Specialty Chemicals - Agri,
UTIAMC,Financials,Asset Management,
UTKARSHBNK,Banking,Small Finance Banks,
UTTAMSUGAR,Sugar,Sugar,
VARDHMAN,Textiles,Textiles - Spinning,
VARUN,FMCG,FMCG - Beverages,
VEDL,Metals,Diversified Metals,
VENKYS,Agri,Poultry & Agri,
VENUSREM,Pharma,Pharma API,
VIJAYALAB,Pharma,Diagnostics,
VIMTALABS,Electronics,Electronic Components,
VINATI,Chemicals,Specialty Chemicals,
VINATIORGA,Chemicals,Specialty Chemicals,
VOLTAMP,Electronics,Transformers,
VOLTAS,Consumer,Air Conditioners,
VSTIND,Consumer,Cigarettes,
WAAREEENER,Renewable,Solar Panels,
WELCORP,Metals,Steel Pipes,
WELSPUNIND,Textiles,Textiles - Home,
WENDT,Cap Goods,Cutting Tools,
WESTLIFE,FMCG,QSR,
WHEELS,Auto,Auto Ancillaries,
WHIRLPOOL,Consumer,Consumer Appliances,
WINDWORLD,Renewable,Renewable,
WIPRO,IT,IT Services,
XPROINDIA,Packaging,Packaging - Films,
YATHARTH,Pharma,Hospitals,
ZEN,Defense,Defense,
ZENSARTECH,IT,IT Services,
ZF,Auto,Auto Ancillaries,
ZOMATO,Internet,Food Delivery,
ZYDUSLIFE,Pharma,Pharma Formulations,
ZYDUSWELL,FMCG,FMCG - Foods,
